
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,0.99,81.3,2547839
HDFC,0.89,2672.0,959251
GODREJCP,0.2,1067.45,229301

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.19,484.65,97583
ABBOTINDIA,-0.04,21857.8,1549

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,-1.05,220.7,706736

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.24,808.0,145579
ABBOTINDIA,-0.06,21852.05,1570
COFORGE,-0.27,4440.0,53066
COALINDIA,-0.33,229.95,2244290
SRF,-0.39,2557.45,86517
TATACONSUM,-0.58,818.3,365979
COROMANDEL,-0.63,959.65,98162
IDEA,-0.65,7.6,51172046
INDIACEM,-1.05,220.7,706736
EICHERMOT,-1.08,3687.2,179154
PERSISTENT,-1.11,4963.0,90759
BPCL,-1.26,363.45,1317284
KOTAKBANK,-1.35,1913.3,1885861
HINDPETRO,-2.4,270.0,4660268

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.15,244.35,6505441
HDFC,0.89,2672.0,959251
HDFCBANK,0.89,1622.0,5839645
FEDERALBNK,0.79,127.2,2623579
ASHOKLEY,0.76,153.1,2885301
ICICIBANK,0.72,947.0,3737473
MRF,0.67,98206.0,4713
ALKEM,0.32,3418.65,15742
BANKBARODA,0.24,187.85,4049172
