
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.52,5061.85,802509
ASTRAL,2.29,1910.85,429556
IDFC,0.75,128.1,6604592
JUBLFOOD,0.53,544.1,4272333
MARICO,0.25,580.25,760386
COLPAL,-0.09,2000.45,141925
SUNTV,-0.98,593.8,1497453

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.07,141.9,12115108
JUBLFOOD,0.53,544.1,4272333
POWERGRID,-0.48,197.95,4263684
TATACONSUM,0.01,900.7,1358927
BANKNIFTY,-0.33,44617.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.53,544.1,4272333

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.35,412.65,1910270
BAJAJFINSV,-0.37,1571.55,1282543
ICICIBANK,-0.42,952.35,5327224
APOLLOHOSP,-0.53,5070.0,182823
BALRAMCHIN,-2.52,429.15,1912462
MPHASIS,-2.57,2429.25,279797

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.1,1033.9,277638
SHREECEM,0.44,25969.25,9514
OFSS,0.4,4149.95,22671
PIDILITIND,0.31,2502.25,61478
HDFCBANK,0.31,1535.7,7175070
