
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.33,1064.35,754111
RBLBANK,0.93,244.7,6991073
MARUTI,0.53,10655.2,254244
INDIAMART,-0.79,2583.95,155784

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.27,204.6,3437519
VOLTAS,-1.05,829.05,465500
PAGEIND,-0.8,37187.8,8076
BANKNIFTY,0.94,46866.25,0
NIFTY,0.36,20762.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,-0.33,388.5,10846846

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.47,116.45,29711462
APOLLOTYRE,0.01,450.0,1237390
TCS,-0.07,3510.05,522817
TVSMOTOR,-0.1,1902.1,371541
RECLTD,-0.33,388.5,10846846
GUJGASLTD,-0.43,439.95,491319
HINDUNILVR,-0.88,2579.5,1318951
BAJAJ-AUTO,-1.33,6119.0,274476
SUNTV,-1.53,666.3,353656
HCLTECH,-1.75,1314.55,2029049
LICHSGFIN,-1.81,498.35,1265130
MANAPPURAM,-1.85,164.25,5138520
OFSS,-1.9,3975.05,74253
PVRINOX,-2.0,1714.95,273168
AUROPHARMA,-2.51,1016.45,672900
ICICIPRULI,-2.91,546.9,2862290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,8.3,2741.2,10785180
SBIN,1.85,605.7,22952927
BERGEPAINT,0.06,585.95,356221
MARICO,-0.14,535.25,434431
