
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.85,694.5,2021504

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,4.08,81.6,7123451
JUBLFOOD,2.51,441.8,3010782
VOLTAS,-0.01,835.25,837096
BPCL,-0.19,335.05,1260058
RAMCOCEM,-1.03,755.15,117589

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.09,900.45,15068701
BANKBARODA,0.85,177.85,12420226
PFC,-1.93,162.2,12095449
IDFC,4.08,81.6,7123451
MOTHERSON,-0.29,68.65,6407868
TATACHEM,-6.37,927.75,4734396
ABCAPITAL,0.0,164.65,4693348
HDFC,0.17,2746.7,2617227
INDIACEM,-0.83,190.4,2104961
IGL,0.77,495.05,1873031
EXIDEIND,-0.16,187.8,1529668
UPL,0.33,739.55,753524
ICICIPRULI,-0.07,450.35,694975
CHOLAFIN,1.29,847.25,685521
RAIN,0.85,159.3,673686
ABFRL,-0.18,224.35,521690
BAJAJFINSV,-0.11,1339.7,485669
LICHSGFIN,0.57,333.9,474465
ASIANPAINT,0.07,2845.0,401137
SRF,0.75,2480.0,398168
BAJFINANCE,-0.58,5926.9,369090
MFSL,1.18,645.05,348388
SBILIFE,0.31,1148.85,329062
HAL,0.09,2834.0,313100
GODREJCP,-0.57,969.15,278722
ULTRACEMCO,-1.6,7618.35,262814
MPHASIS,1.57,1763.9,228485
DEEPAKNTR,0.73,1866.55,161221
ASTRAL,0.61,1463.15,158884
ABB,-0.21,3222.25,149247
BERGEPAINT,0.06,581.1,104335
POLYCAB,0.0,3097.7,101968
INDIAMART,0.43,5377.0,50761
BOSCHLTD,-0.31,18827.05,6834
HONAUT,-0.18,35973.4,6675
NIFTY,-0.09,17690.1,0
BANKNIFTY,0.49,42468.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.31,1148.85,329062
ASTRAL,0.61,1463.15,158884
POLYCAB,0.0,3097.7,101968

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.21,1261.0,8481889
IDEA,0.0,6.05,10649773
NIFTY,-0.09,17690.05,0
ICICIBANK,-0.09,900.5,15055159
HINDUNILVR,-0.23,2546.0,840844
BHARTIARTL,-0.37,756.85,2134805
UBL,-0.68,1402.1,149388
HINDCOPPER,-0.83,101.45,989064
ACC,-0.85,1769.1,298865
RELIANCE,-1.26,2337.55,3394157
ULTRACEMCO,-1.56,7621.8,262278
TATACHEM,-6.22,929.2,4710380

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.37,700.05,2964585
GLENMARK,2.86,504.3,1145561
GODREJPROP,2.27,1308.4,595675
OBEROIRLTY,2.07,935.75,744027
NESTLEIND,1.63,20574.9,90679
RBLBANK,0.75,155.5,3976628
IOC,0.65,77.75,3038160
COLPAL,-0.47,1551.9,49561
