
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-1.85,50.5,7474763
ABCAPITAL,-3.54,189.2,6348348
MARICO,0.19,558.75,638699

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.71,1969.5,138516

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.19,558.75,638699
SHREECEM,-0.33,24022.5,19095
BRITANNIA,-0.54,4791.15,319185
HCLTECH,-1.26,1124.15,1625392
CROMPTON,-1.45,287.9,1611694
COROMANDEL,-1.58,1026.95,345371
WIPRO,-1.61,400.4,1671243
BIOCON,-1.62,251.65,1060808
BAJFINANCE,-1.62,7152.0,588785
TATACONSUM,-1.65,842.65,1135772
CIPLA,-1.77,1157.45,1424122
CUMMINSIND,-1.8,1892.6,653239
BANDHANBNK,-2.04,223.15,10675133
CHAMBLFERT,-2.38,273.1,1043676
INDUSTOWER,-2.45,169.45,4674602
FEDERALBNK,-2.66,131.5,11752221
GUJGASLTD,-2.72,470.2,1032904
CUB,-2.82,130.85,2316858
IDFCFIRSTB,-2.82,86.0,27773947
HDFCAMC,-3.02,2479.05,501130
SAIL,-3.03,92.7,15108676
GRANULES,-3.08,316.15,1626668
EICHERMOT,-3.22,3306.0,978586
TATACHEM,-3.36,1036.85,1447270
ABCAPITAL,-3.54,189.2,6348348
TATASTEEL,-3.57,118.8,42133573
HINDPETRO,-3.82,274.15,5957136
INDIAMART,-4.03,3003.05,133931
TATAPOWER,-4.26,234.0,17024649
PEL,-4.34,959.7,1858467
MPHASIS,-4.78,2184.95,587135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.31,147.55,39906863
TORNTPHARM,-0.71,1969.5,138516
