
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.88,265.8,5158722
AUBANK,1.41,789.15,2044103

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.95,1198.4,7335903
BHEL,4.75,82.7,59259958
LUPIN,3.33,805.9,1558055
SAIL,2.98,84.55,17766804
CANFINHOME,2.25,692.0,375996
BHARATFORG,2.24,784.65,1034247
TATASTEEL,2.02,108.55,33615360
HINDALCO,1.87,421.3,6691533
ULTRACEMCO,1.66,7850.0,152601
SBIN,1.66,595.7,13600364
DALBHARAT,1.56,2100.9,160916
BALRAMCHIN,1.31,395.05,671164
ATUL,0.97,6858.9,13475
BANKNIFTY,0.91,44416.55,0
SHREECEM,0.89,25200.0,22492
NMDC,0.75,107.3,7945637
KOTAKBANK,0.63,1957.25,2890120
DRREDDY,0.58,4557.45,151606
JSWSTEEL,0.45,704.85,1000529
HINDUNILVR,0.42,2663.45,466032
GODREJPROP,0.25,1375.5,283883
ICICIBANK,0.11,951.7,8960540
NESTLEIND,0.08,21600.0,37262
METROPOLIS,0.01,1284.95,105678
MRF,-0.2,97685.75,2520
BATAINDIA,-0.55,1573.25,68820

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.54,153.6,8329799
TATAPOWER,1.51,215.4,6578831
INDUSTOWER,-0.1,156.5,6041476
ASHOKLEY,0.58,146.35,5456981
COALINDIA,2.44,247.4,5208641
BANDHANBNK,1.88,265.8,5158722
HINDCOPPER,2.2,109.25,4059726
AUROPHARMA,-1.45,605.95,3462312
DLF,1.37,484.65,3000239
LICHSGFIN,0.24,378.4,966971
LAURUSLABS,-0.49,333.2,690420
GLENMARK,0.58,594.85,601201
TATACHEM,0.1,971.25,369176
ASTRAL,1.43,1801.7,347859
COROMANDEL,1.35,950.15,244894
LTIM,-0.22,4990.0,224163
PVRINOX,-0.33,1399.85,185468
ULTRACEMCO,1.66,7850.0,152601
BRITANNIA,-0.57,4570.0,137556

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.09,480.5,955126

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.58,146.35,5456981
BHARTIARTL,0.39,821.1,2714658
TECHM,0.3,1118.05,1175502
CUMMINSIND,0.27,1739.75,456812
GAIL,0.05,106.4,6567285
INFY,-0.22,1314.5,3621240
MOTHERSON,-0.25,80.55,10480763
ABBOTINDIA,-0.26,21844.45,4287
PETRONET,-0.62,223.5,486286
PERSISTENT,-0.67,5054.65,178488
COFORGE,-0.75,4426.65,181055
AUROPHARMA,-1.45,605.95,3462312
BOSCHLTD,-2.61,18446.9,42744
CUB,-9.68,125.9,18664725
GMRINFRA,-9.89,40.55,34944629

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.54,2784.25,556673
MFSL,1.53,697.5,813616
HDFCAMC,1.28,1879.5,568664
JSWSTEEL,0.45,704.85,999988
