
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.38,223.4,5526588

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.04,1832.85,16371180
AMBUJACEM,6.38,394.35,30785740
GODREJPROP,4.28,1173.3,956788
IBULHSGFIN,3.39,108.4,7147600
INDUSINDBK,2.59,1130.6,2565485
RECLTD,2.42,118.55,5774110
MANAPPURAM,2.35,106.6,3855155
BANKNIFTY,2.26,41304.15,0
HCLTECH,2.0,1128.05,2414703
CONCOR,1.98,606.05,1737043
ICICIBANK,1.9,870.2,9335471
SAIL,1.85,87.9,9850958
HDFC,1.84,2650.9,2184168
TATAMOTORS,1.82,428.1,5681400
KOTAKBANK,1.56,1748.5,2848605
SRF,1.29,2275.95,384964
HINDUNILVR,1.28,2486.7,723113
TATAPOWER,1.22,208.1,6999896
INDIACEM,1.12,198.65,1430740
CHAMBLFERT,0.86,282.3,462828
SHRIRAMFIN,0.79,1219.1,242701
INDHOTEL,0.67,317.2,1802561
GMRINFRA,0.26,38.7,1808955

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.59,1130.6,2565485
GODREJCP,0.48,916.8,681958
SHREECEM,-3.74,25583.2,64263
BANKNIFTY,2.26,41304.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.77,254.5,2527207
TORNTPHARM,-0.67,1490.1,182458
BHARATFORG,-1.58,820.1,1021144

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.04,172.95,26463962
PNB,4.02,51.75,56748717
IBULHSGFIN,3.39,108.4,7147600
RBLBANK,3.11,165.95,4681565
RECLTD,2.42,118.55,5774110
SBILIFE,2.38,1126.3,622820
BALRAMCHIN,1.62,367.85,435612
POWERGRID,1.36,223.35,5531235
IRCTC,0.98,615.15,613544
POLYCAB,0.86,3092.25,149938
INDIAMART,0.33,4923.0,28218
