
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.94,1752.25,471628

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,3.49,1054.7,2561522
ESCORTS,3.4,2051.85,617049
COROMANDEL,3.04,970.85,765551
PAGEIND,1.35,40992.65,14578
HDFCBANK,1.35,1715.95,22719307
SHREECEM,1.19,24547.45,17546
WHIRLPOOL,0.75,1345.1,66859
HINDUNILVR,0.52,2499.05,776116
ICICIGI,0.31,1091.8,337739
GODREJPROP,-1.18,1312.85,533680

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.92,369.75,2233064
SHREECEM,1.19,24547.45,17546

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.07,472.5,758334
MCDOWELL-N,-0.12,784.9,274876
PIDILITIND,-0.17,2459.8,218891
HAVELLS,-0.37,1236.75,764509
SRF,-0.65,2552.15,545007
GODREJCP,-0.98,930.0,990018
GODREJPROP,-1.18,1312.85,532726
DEEPAKNTR,-1.22,1928.4,241337
MGL,-2.19,979.7,330656

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.09,949.45,10779357
INDIAMART,4.23,5977.45,349450
SBILIFE,2.59,1166.4,1814729
ADANIENT,2.5,1884.95,3526372
ATUL,2.14,6720.65,108135
SBICARD,1.4,797.7,620475
HDFCBANK,1.35,1715.95,22719307
GRANULES,1.3,303.6,2591358
CONCOR,1.25,631.4,877228
JKCEMENT,1.22,3026.15,75486
CIPLA,1.17,931.45,2582416
ACC,1.1,1762.7,224008
