
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.45,1012.95,3166919
AXISBANK,2.14,945.95,4932473
POWERGRID,0.81,236.5,2881759
BOSCHLTD,0.66,18875.0,8379
COLPAL,-0.17,1606.85,104274
LICHSGFIN,-0.38,377.75,1056404

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.1,837.3,2084416

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.1,837.3,2084416

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.38,685.95,301393
COFORGE,0.0,4591.0,47696
TITAN,-0.24,2854.75,271765
ASIANPAINT,-0.68,3215.1,150098
VEDL,-0.86,277.7,3502601
INDIAMART,-0.89,5650.0,33559

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.06,117.9,12679854
INDIACEM,3.26,219.9,5097734
PVRINOX,2.29,1432.0,543161
AXISBANK,2.14,945.95,4932473
DEEPAKNTR,1.14,2110.45,285434
BATAINDIA,1.07,1574.5,37345
WHIRLPOOL,1.0,1433.4,17032
ICICIBANK,0.92,946.8,3175191
AARTIIND,0.2,514.7,313653
IRCTC,-0.4,642.85,821072
