
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.31,764.25,1174673
TITAN,0.31,2339.3,914852

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-0.62,17047.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.16,279.25,4252925
MARUTI,-0.38,8486.4,164946
BEL,-0.38,92.0,7556097
GRASIM,-0.59,1552.9,240459
JKCEMENT,-0.7,2783.15,26008
IDEA,-0.76,6.55,25350550
OBEROIRLTY,-1.04,853.35,214134
DIXON,-1.16,2852.3,101857
BHARATFORG,-1.23,786.15,601335
CROMPTON,-1.26,290.9,676086
PERSISTENT,-1.58,4548.95,361683
IPCALAB,-1.78,780.1,170059
HAVELLS,-1.86,1183.0,234864
JUBLFOOD,-2.72,430.8,1460828
COFORGE,-3.85,3927.5,391720

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.49,242.05,1672818
BHARTIARTL,0.06,765.75,1411752
NTPC,-0.08,179.55,4058226
