
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.43,280.8,12612549
LTTS,2.43,5301.15,101487
MGL,1.41,1214.75,407863
LICHSGFIN,1.04,532.7,308915
CONCOR,0.81,863.8,294272
FEDERALBNK,0.74,156.65,4642935
ASHOKLEY,0.57,176.3,3661010
MARUTI,0.27,10299.0,110476

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.66,416.05,4678596
ZEEL,2.03,276.8,4356418
AARTIIND,2.63,656.5,1299411
DABUR,1.57,551.65,827819
ABFRL,2.07,224.5,773992
BERGEPAINT,0.31,597.95,292374
LTTS,2.43,5301.15,101487
ASIANPAINT,0.53,3415.1,90213
PIDILITIND,0.08,2710.4,84039
DEEPAKNTR,0.72,2450.35,77183
TRENT,0.13,3029.85,65380
MFSL,0.01,951.25,45556
OFSS,1.15,4245.65,17183
ABBOTINDIA,-0.1,22600.0,1508

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,2.03,276.8,4356418
UPL,0.09,590.0,764393

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.44,125.55,1187468
JKCEMENT,0.28,3786.15,7586
UPL,0.09,590.0,764393
LALPATHLAB,-0.24,2557.85,26433
BAJAJ-AUTO,-0.3,6683.3,45976
DIVISLAB,-0.34,3926.75,88994
CANBK,-0.37,439.45,1019173
UBL,-0.44,1743.55,65585
SBILIFE,-0.64,1426.15,71703
LUPIN,-0.65,1331.2,278455
PERSISTENT,-0.73,7463.95,72224
TITAN,-0.77,3686.45,120852
ONGC,-0.84,206.55,2213779
NMDC,-0.84,205.4,4088267
ICICIGI,-1.03,1422.2,97539
POWERGRID,-1.23,236.15,1413817
NTPC,-1.37,309.6,2046138
CHAMBLFERT,-1.76,374.75,1036019

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.43,280.8,12612549
CHOLAFIN,1.12,1249.6,104619
BIOCON,0.57,248.75,756482
ITC,0.37,465.8,3044743
INFY,-0.68,1552.0,687448
