
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.43,1153.05,2164104

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.72,762.7,1851878

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.93,181.0,2199499
UPL,-0.92,619.15,1197043
IGL,-1.42,480.55,898844
ZYDUSLIFE,-0.84,585.35,862984
HAL,0.06,1964.95,747590
GODREJCP,0.23,999.45,560707
SRF,-1.35,2245.85,327235
DEEPAKNTR,-1.2,2100.0,203321
BALKRISIND,-1.71,2571.75,163953

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.22,206.7,14830524
TVSMOTOR,-0.58,1600.1,354524
JUBLFOOD,-0.95,530.7,1715128
MFSL,-1.12,927.05,516209
IOC,-1.14,90.8,11301778
HDFCAMC,-1.3,2861.75,245834
SRF,-1.35,2245.85,327235
IGL,-1.42,480.55,898844
HDFCBANK,-1.43,1519.1,15506391
GUJGASLTD,-1.66,420.05,2226816
APOLLOTYRE,-1.92,382.4,2820012
BAJAJFINSV,-1.97,1625.0,1220048
INDUSTOWER,-2.26,187.75,7325161
CHOLAFIN,-2.3,1216.05,1976840
MCDOWELL-N,-2.74,1056.65,887074
HAVELLS,-3.3,1338.4,1951098

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2.04,4211.95,521894
