
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.25,2688.2,902418

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,3.77,5930.45,826521
MARICO,0.24,480.85,342600
BHARTIARTL,-0.45,757.15,653985
RECLTD,-0.73,116.25,783279
METROPOLIS,-0.78,1246.3,50818
IDFCFIRSTB,-0.99,55.0,3111246
RAIN,-1.18,151.05,276364

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,2.36,2691.0,928116
CONCOR,-1.34,573.05,198094
CHAMBLFERT,-0.42,270.75,195079
OBEROIRLTY,0.88,852.35,85712
ESCORTS,-1.31,1847.85,54686
DIXON,1.38,2933.0,44490
RAMCOCEM,0.65,759.95,40114
BATAINDIA,0.29,1435.5,21912
NIFTY,0.48,17481.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.42,270.75,195079

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.76,1087.95,44281
MUTHOOTFIN,0.62,987.25,63955
RELIANCE,0.29,2338.25,1630937
WIPRO,0.29,369.0,445735
MCX,-0.11,1511.0,22132
SUNPHARMA,-0.11,977.95,226864
POWERGRID,-0.2,224.15,1310681
SIEMENS,-0.3,3342.7,22338
SYNGENE,-0.4,583.8,18833
BHARTIARTL,-0.45,757.15,653985
ATUL,-0.47,6891.05,4278
AXISBANK,-0.5,860.25,3043829
NTPC,-0.56,176.8,1546678
POLYCAB,-0.61,2942.0,42140
GNFC,-0.62,523.85,102382
NMDC,-0.67,110.65,1469962
APOLLOHOSP,-0.67,4206.0,124195
ICICIBANK,-0.74,877.25,2706371
COLPAL,-0.75,1513.0,16638
IDEA,-0.81,6.1,7519847
GRANULES,-0.82,294.9,126594
CANBK,-0.89,284.65,800140
HINDPETRO,-0.98,223.3,725714
IDFCFIRSTB,-0.99,55.0,3111246
BSOFT,-1.03,263.95,314971
JKCEMENT,-1.07,2881.8,31048
PFC,-1.13,153.3,634812
HINDALCO,-1.2,397.7,1562507
CONCOR,-1.34,573.05,198094
BHEL,-1.5,68.75,3459163
FEDERALBNK,-3.15,128.95,4171208

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.36,2691.0,928116
MFSL,1.05,641.0,189995
ITC,0.94,382.45,1251783
HDFCLIFE,0.89,508.2,524951
COALINDIA,0.59,221.45,1317544
UPL,0.32,732.0,525168
INFY,0.28,1414.75,950789
TCS,0.19,3206.0,257548
ULTRACEMCO,0.11,7649.0,27712
BEL,-1.04,95.6,2593280
