
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,1.3,2280.45,1130709

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.04,557.45,377233
SHREECEM,-0.42,24000.4,10152
HCLTECH,-0.43,1133.55,1240153
BRITANNIA,-0.53,4792.0,241463
WIPRO,-0.87,403.4,1103024
BAJFINANCE,-0.96,7199.6,392287
BIOCON,-1.11,252.95,703892
CROMPTON,-1.13,288.85,621424
INDUSTOWER,-1.21,171.6,3272226
PEL,-1.25,990.7,762650
CHAMBLFERT,-1.34,276.0,635470
EICHERMOT,-1.53,3363.75,725675
CIPLA,-1.57,1159.8,1054937
TATACONSUM,-1.62,842.9,910043
SAIL,-1.73,93.95,11422246
CUMMINSIND,-1.73,1893.9,497848
FEDERALBNK,-1.74,132.75,7518778
CUB,-1.78,132.25,1631224
COROMANDEL,-1.83,1024.3,148338
IDFCFIRSTB,-2.03,86.7,18794869
HDFCAMC,-2.12,2502.15,355348
GUJGASLTD,-2.13,473.05,794795
GRANULES,-2.15,319.2,1251918
BANDHANBNK,-2.55,222.0,7254119
TATASTEEL,-2.56,120.05,27847947
INDIAMART,-2.66,3045.85,79922
TATAPOWER,-2.72,237.75,11190882
TATACHEM,-2.98,1040.9,1122635
HINDPETRO,-3.14,276.1,3063569
MPHASIS,-3.67,2210.5,439826
ABCAPITAL,-4.1,188.1,3171627

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.02,148.55,32486754
TORNTPHARM,-0.57,1972.15,69421
HDFCBANK,-0.91,1647.05,6497663
