
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.3,1308.45,2779137
TCS,0.74,3612.0,1500812

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,3.13,77.35,76419269
IOC,-0.32,92.45,8567469
ULTRACEMCO,-1.45,8192.75,358450
EICHERMOT,-0.79,3408.8,183824
SIEMENS,-1.31,3691.05,100137
MUTHOOTFIN,0.16,1280.5,69597

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.06,179.45,7067561
INDIGO,-0.93,2365.0,487807

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.25,39420.1,25274
NAVINFLUOR,-0.27,4481.55,69949
CUMMINSIND,-0.95,1728.05,269373
TITAN,-1.14,3266.7,872920
TORNTPHARM,-1.61,1844.25,358070
ABB,-2.3,4178.0,188840

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.21,383.45,27320640
MANAPPURAM,2.44,140.85,4433003
M&MFIN,0.83,303.5,3833105
GODREJPROP,-0.51,1545.65,346123
