
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-1.63,349.2,499186
HINDPETRO,-0.02,226.8,427981
GUJGASLTD,-1.5,506.3,253445
CANFINHOME,-2.81,552.55,154531
ABB,-0.6,3367.75,60345
NAVINFLUOR,-0.53,4194.8,19129
ATUL,0.2,6967.4,6435

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,-1.5,506.3,253445

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.85,17080917
TVSMOTOR,-0.31,1083.2,164551
NESTLEIND,-0.43,18455.5,4961
IPCALAB,-0.44,796.6,20374
OFSS,-0.76,3202.55,12225
EICHERMOT,-0.85,3119.9,69297
BIOCON,-0.87,221.9,1358463
NMDC,-0.96,113.05,1390547
ABFRL,-0.98,232.75,401657
PVR,-1.0,1526.0,53467
BERGEPAINT,-1.02,584.1,139390
DALBHARAT,-1.03,1805.45,34950
SUNTV,-1.04,437.3,70305
CONCOR,-1.05,588.6,178370
RAMCOCEM,-1.05,722.25,60944
IRCTC,-1.11,608.2,250255
JUBLFOOD,-1.23,454.95,616145
TATACOMM,-1.24,1200.0,43338
EXIDEIND,-1.24,182.6,250891
BOSCHLTD,-1.25,18240.1,7867
ASIANPAINT,-1.25,2817.95,155189
WHIRLPOOL,-1.29,1346.0,14961
IDFC,-1.31,79.25,1280092
LALPATHLAB,-1.32,1856.25,52856
HONAUT,-1.35,35360.0,1332
APOLLOTYRE,-1.48,309.55,898217
CHAMBLFERT,-1.48,285.9,148843
MANAPPURAM,-1.63,114.55,1569668
ICICIBANK,-1.65,841.8,1657904
NATIONALUM,-1.82,81.0,2206557
INDHOTEL,-1.99,315.4,701806
CUB,-2.0,137.45,355621
LAURUSLABS,-2.04,307.85,380847
APOLLOHOSP,-2.06,4327.0,84738
IGL,-2.11,437.15,445485
INDIACEM,-2.17,196.3,403771
PNB,-2.26,49.75,14951249
BANKBARODA,-2.27,167.65,5732051
CUMMINSIND,-2.28,1646.65,129512
LTIM,-2.33,4627.45,78876
M&MFIN,-2.51,244.55,564532
RECLTD,-2.58,122.8,4913561
FSL,-2.63,113.1,1279594
PEL,-2.65,748.45,618472
CANFINHOME,-2.81,552.55,154531
INTELLECT,-2.86,433.0,140580
DELTACORP,-2.95,197.25,742393
RBLBANK,-3.19,154.55,2438823
INDIAMART,-4.16,4734.5,47649

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.3,531.75,85307
POWERGRID,-0.35,225.0,1874222
HCLTECH,-0.59,1110.1,421770
IEX,-0.61,147.25,1403865
