
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,6.68,491.3,2397797
JKCEMENT,3.98,3256.15,139242
INDIACEM,2.69,213.5,683238
NATIONALUM,1.45,94.4,2230084
GRASIM,1.14,1917.75,27305
JSWSTEEL,0.97,753.3,179266
NIFTY,0.56,19337.85,0
PEL,0.5,990.45,33138
IRCTC,0.44,666.5,110828
BHARATFORG,0.4,1035.0,40022
ASIANPAINT,0.35,2988.15,38710
HDFCLIFE,0.22,623.45,108360
AMBUJACEM,0.21,421.8,113147
DEEPAKNTR,0.0,2021.65,7974
SYNGENE,-0.03,693.4,17896
SIEMENS,-0.3,3357.5,17009

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.18,136.2,803882
BOSCHLTD,0.14,19547.2,946
BANKNIFTY,0.46,43518.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJPROP,1.17,1805.3,135519
COFORGE,0.68,5117.9,9904
TCS,0.65,3372.8,82131
MRF,0.54,108300.6,1427
BAJAJFINSV,0.5,1543.9,95196
GNFC,0.48,697.85,529548
BHARATFORG,0.4,1035.0,40022
BANDHANBNK,0.39,218.25,587498
HDFCBANK,0.38,1489.35,1392292
VOLTAS,0.28,838.0,24027
TATASTEEL,0.21,117.55,3095719
IPCALAB,0.13,971.05,13840
MOTHERSON,0.11,90.7,926953
TATAMOTORS,0.02,647.6,957093
TITAN,0.02,3275.2,285136
MARUTI,-0.02,10273.75,28689
DABUR,-0.03,535.35,35303
CUB,-0.11,138.65,229884
INDIAMART,-0.42,2579.9,22122
ZEEL,-0.89,272.85,779647
L&TFH,-1.07,139.35,1388337

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.69,213.5,683238
DELTACORP,1.1,142.3,1750387
TATACONSUM,1.0,922.8,68437
TATACHEM,0.75,965.8,45905
ITC,0.68,436.2,635485
CHAMBLFERT,0.61,288.65,371532
LAURUSLABS,0.56,366.35,55249
DALBHARAT,0.42,2082.4,23060
