
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-3.26,284.85,8143383
MOTHERSON,-4.55,78.7,7600262
HINDALCO,-2.12,406.45,5679207
BHARTIARTL,-0.88,750.45,4996393
MANAPPURAM,-1.45,101.9,3071900
JSWSTEEL,-0.85,679.15,1448144
APOLLOTYRE,-1.77,313.0,1356517
INDIACEM,-2.46,184.25,1190878
AARTIIND,-0.7,533.25,1038641
LT,-0.86,2115.6,1021223
TVSMOTOR,-2.85,1073.75,1005532
ICICIPRULI,0.04,399.85,988303
ZYDUSLIFE,-1.91,457.55,711330
ACC,-3.07,1676.9,648905
MCDOWELL-N,-1.06,735.5,536086
HAL,0.84,2555.15,447300
CANFINHOME,0.7,570.4,338323
GRASIM,-0.49,1567.55,269178
COLPAL,-0.47,1457.65,133857
JKCEMENT,-0.95,2760.05,121024
NAVINFLUOR,-3.54,4070.75,99416

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,0.33,347.2,2260151
ICICIPRULI,0.04,399.85,988303
SAIL,-0.72,82.35,12771512
ALKEM,-0.75,3272.65,41361
HINDUNILVR,-0.75,2465.65,586715
JKCEMENT,-0.95,2760.05,121024
HCLTECH,-1.11,1082.75,1363007
WHIRLPOOL,-1.12,1306.25,72969
PAGEIND,-1.26,37583.9,8741
HAVELLS,-1.48,1163.4,267027
NATIONALUM,-1.53,77.1,6701260
TATACOMM,-1.56,1183.8,160201
HINDPETRO,-1.64,213.45,4706940
ATUL,-1.74,7025.0,22963
DRREDDY,-1.75,4412.3,193733
MARICO,-1.82,489.7,511004
MRF,-1.83,85212.5,4706
JINDALSTEL,-1.84,550.0,1741165
ZYDUSLIFE,-1.91,457.55,711330
BATAINDIA,-2.01,1391.8,287779
TCS,-2.02,3331.85,861246
PERSISTENT,-2.03,4795.5,276098
LTTS,-2.03,3633.05,134595
RAIN,-2.03,151.7,4074797
HINDALCO,-2.12,406.45,5679207
DIVISLAB,-2.22,2850.35,148302
INDIACEM,-2.46,184.25,1190878
POLYCAB,-2.61,2992.55,211303
COFORGE,-2.76,4256.55,411324
INTELLECT,-2.94,448.05,192621
INFY,-2.96,1504.8,3641374
VEDL,-3.26,284.85,8143383
HONAUT,-3.28,34962.2,6016
HINDCOPPER,-3.5,96.5,3333430
NAVINFLUOR,-3.54,4070.75,99416
MOTHERSON,-4.55,78.7,7600262
BAJAJ-AUTO,-5.01,3657.0,646098
ZEEL,-6.32,183.2,18535395

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.45,851.85,10474902
OFSS,0.38,3159.9,91292
