
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.3,5058.7,425247
IPCALAB,0.68,732.15,2435030
TORNTPHARM,0.61,1874.45,127781
INDUSINDBK,-0.06,1307.95,1542440

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,0.59,288.7,622476

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,1.21,121.35,3725931

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.67,7.5,49289474
SYNGENE,0.07,727.95,187998
KOTAKBANK,-0.18,1825.35,1075876
BHARTIARTL,-0.56,850.0,2177730
NTPC,-0.86,185.1,3572243
BHEL,-1.18,83.65,8246808
BSOFT,-1.44,338.75,908747
CHOLAFIN,-1.6,1072.7,420739
APOLLOTYRE,-2.63,404.95,1490812

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.76,1016.7,1314405
MCX,2.75,1609.05,361234
DABUR,0.95,568.7,437321
HINDUNILVR,0.7,2660.0,391633
TITAN,0.56,2955.6,229095
ULTRACEMCO,0.44,8115.75,114790
