
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.65,290.9,9625716
AUROPHARMA,2.48,1036.35,1060729
TVSMOTOR,2.0,1976.65,562095
TRENT,1.48,2926.25,372197
IDEA,1.14,13.3,258554773
PIDILITIND,-0.45,2595.75,375929

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIAMART,1.0,2778.9,106067
SIEMENS,1.23,3904.0,49470

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.22,674.9,166187
MFSL,-0.05,1046.55,113180
VOLTAS,-0.09,850.45,434877
DELTACORP,-0.11,137.5,1216085
M&MFIN,-0.35,269.85,805811
GODREJCP,-0.5,1026.4,214602
TATACOMM,-0.6,1727.9,234707
MARICO,-0.66,536.5,466211
ONGC,-0.67,194.1,3510001
SBILIFE,-1.13,1464.7,284483
LTIM,-1.44,5675.15,115284
SYNGENE,-1.58,692.4,641980
HAVELLS,-1.82,1317.25,222262

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.51,1108,72624
