
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.64,86.9,10448649

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.55,94.45,6016371
INFY,2.08,1402.1,2898122
WIPRO,2.0,389.3,2000475
PERSISTENT,1.65,6338.7,308674
PETRONET,-0.13,197.25,1017691

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MFSL,0.83,925.6,46837

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.06,5482.55,327051
DALBHARAT,1.04,2132.4,106986
AXISBANK,1.03,1035.95,2027491
COALINDIA,0.97,352.75,13195667
SBILIFE,0.78,1338.75,141658
ICICIGI,0.74,1369.1,48737
ICICIBANK,0.72,941.15,3212445
LUPIN,0.71,1181.55,210599
IDFCFIRSTB,0.64,86.9,10448649
SIEMENS,0.58,3437.9,172101
INDIGO,0.52,2553.95,65017
ADANIPORTS,0.52,814.05,286668
PEL,0.42,949.4,153259
MOTHERSON,0.39,90.0,2049554
MCDOWELL-N,0.37,1048.85,211450
CIPLA,0.34,1244.75,175761
IOC,0.3,99.3,5710739
COROMANDEL,0.29,1114.75,37003
BHARTIARTL,0.29,937.75,587656
NTPC,0.28,246.4,2024306
PAGEIND,0.28,37140.1,7288
INDUSINDBK,0.23,1513.05,1965850
ASHOKLEY,0.12,174.15,1596303
MARUTI,0.09,10408.0,82641
PETRONET,-0.13,197.25,1017691
TORNTPHARM,-0.14,2063.1,83694
POWERGRID,-0.4,211.45,4532531
TRENT,-0.69,2541.4,191261

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.15,1284.5,377679
GLENMARK,2.51,742.6,1421922
RBLBANK,2.5,251.95,4075273
JSWSTEEL,2.35,778.95,914765
GODREJPROP,2.34,1864.0,458856
JKCEMENT,1.47,3474.45,25120
M&MFIN,1.3,275.65,364914
