
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.13,799.8,1148837

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.92,701.15,757158
HINDPETRO,1.63,261.1,5614936
BSOFT,1.57,342.0,2498130
HAVELLS,1.39,1306.2,1037308
NAVINFLUOR,-0.11,4667.4,44048
HAL,-0.13,3098.2,4958345

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,1.39,2002.05,39448041
PNB,0.68,51.8,30804071
BHARTIARTL,3.59,847.85,20900956
IDFCFIRSTB,-0.21,71.5,19714883
SBIN,-2.14,580.1,19617723
POWERGRID,0.0,235.1,15936271
MOTHERSON,-0.06,79.45,12660962
RECLTD,0.78,141.45,12265143
IOC,-0.28,90.05,12061113
RBLBANK,-0.52,162.15,11594319
ITC,-0.94,445.65,11434137
BANKBARODA,0.74,185.0,11017743
BEL,0.85,112.2,11008901
INFY,-0.49,1317.4,9840538
PFC,0.75,182.5,9776268
INDHOTEL,1.15,389.9,9636466
HINDCOPPER,2.03,113.35,9024128
TATAMOTORS,1.45,526.3,8992803
TATAPOWER,-1.8,213.0,8869648
HDFCLIFE,1.5,593.9,8738387
ZEEL,-0.15,194.8,8632720
FEDERALBNK,0.04,125.35,7088180
GAIL,-1.09,104.8,6044507
IDFC,0.15,99.3,5872006
CANBK,0.73,309.95,4881637
MANAPPURAM,-0.59,110.4,4797678
WIPRO,0.16,403.15,3753159
ADANIENT,-0.34,2487.95,3740635
AMBUJACEM,-1.79,423.2,3467775
TORNTPHARM,6.61,1826.9,3221735
ABFRL,-1.3,201.5,2878996
TCS,-0.74,3291.8,2862426
DABUR,0.96,555.2,2523593
BIOCON,1.43,245.1,2435326
AUBANK,0.48,779.85,2187286
CROMPTON,0.11,274.95,2154211
SBICARD,0.62,922.7,2034240
CIPLA,-0.88,951.4,1890629
CUB,0.52,125.45,1778790
ASIANPAINT,1.31,3185.6,1622769
TVSMOTOR,1.34,1299.95,1522897
BAJFINANCE,-0.37,6980.1,1268839
HAVELLS,1.52,1307.95,1095327
LAURUSLABS,-0.48,330.15,997436
CANFINHOME,2.46,707.25,970029
PIIND,4.32,3621.95,961942
ZYDUSLIFE,-0.53,503.05,954342
BRITANNIA,2.04,4666.65,877769
TITAN,0.89,2827.55,867967
BERGEPAINT,0.17,649.95,854567
TRENT,0.24,1562.1,740456
EICHERMOT,-0.55,3658.3,696624
MPHASIS,-1.73,1940.8,657685
GUJGASLTD,0.06,503.4,640127
GRANULES,0.0,281.95,628485
OBEROIRLTY,-0.31,930.3,612080
GNFC,-1.36,587.4,609874
ACC,-1.13,1778.1,574181
ABB,2.11,4114.75,523277
CUMMINSIND,0.39,1762.25,454501
HEROMOTOCO,-0.95,2752.75,420627
LTIM,0.02,4992.05,370917
ASTRAL,1.67,1819.75,365768
PIDILITIND,0.2,2599.4,357265
MUTHOOTFIN,-0.08,1115.55,345607
OFSS,1.24,3633.55,54968
PAGEIND,-0.18,38821.9,41089
ATUL,-1.8,6740.05,17332
MRF,0.04,97133.95,8731
ABBOTINDIA,-1.44,21736.0,5743
BANKNIFTY,-0.83,44067.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-1.65,904.1,612240

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.35,9350.05,762517
BAJAJFINSV,-1.08,1450.05,1115699
COALINDIA,-1.35,241.0,12799126
NTPC,-1.58,174.0,20869563
LICHSGFIN,-1.92,372.25,625763

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.86,1298.35,323101
BIOCON,1.43,245.1,2404436
TATACONSUM,1.13,799.85,1089348
INDIACEM,1.08,201.9,3110136
CONCOR,0.13,671.3,452664
