
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.54,514.35,8843267

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.62,1315.6,864690
POLYCAB,1.98,3299.3,461439
DELTACORP,1.8,214.4,2196566
IRCTC,1.13,633.7,775610
HAL,-2.15,2953.35,540500

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.09,368.25,1858728
COROMANDEL,-0.11,968.25,39448

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.23,6932.15,8634
INDUSINDBK,0.12,1188.9,1233193
TCS,-0.15,3277.25,378457
GMRINFRA,-0.22,46.4,3637835
ALKEM,-0.5,3480.2,46903
IDEA,-0.7,7.1,39883507
DRREDDY,-0.84,4493.95,507478
INDIACEM,-0.86,195.05,709570
GRASIM,-0.88,1758.55,112984
BEL,-1.29,107.2,2950698
NATIONALUM,-1.45,81.75,4194393
PETRONET,-1.61,228.9,644479
ADANIPORTS,-1.71,696.65,2132685
NAVINFLUOR,-1.78,4640.1,264777
HINDCOPPER,-1.81,103.2,1381731
VEDL,-2.01,275.8,4077203
HAL,-2.15,2953.35,540500
INDHOTEL,-2.27,357.25,10402193
MANAPPURAM,-2.38,112.75,4676163
HINDALCO,-2.86,408.8,3934289
BPCL,-3.09,361.05,1598258

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.19,610.25,4143896
ASHOKLEY,0.71,149.95,3162914
BRITANNIA,0.38,4652.7,125029
DLF,0.05,433.0,1448379
MGL,-1.74,1059.6,823982
