
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.45,253.35,6182401

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.41,1323.55,96037
HCLTECH,1.21,1292.1,547247
BOSCHLTD,0.91,19902.45,3943

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,0.08,1545.4,782490

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,0.43,1267.5,46716
GMRINFRA,0.17,58.1,846286
LICHSGFIN,0.08,466.5,170994
ULTRACEMCO,0.05,8771.15,41256
SBILIFE,-0.02,1356.8,95263
GRASIM,-0.05,1943.0,168944
SAIL,-0.06,88.35,2521802
TATACONSUM,-0.09,928.8,234129
LTIM,-0.1,5396.35,47749
NAVINFLUOR,-0.11,3641.45,7259
LTTS,-0.14,4384.75,25075
MARUTI,-0.15,10440.75,68259
RAMCOCEM,-0.29,991.95,50349
TATASTEEL,-0.4,123.55,4734302
BHARATFORG,-0.46,1056.95,81220
BSOFT,-0.51,609.3,633462
L&TFH,-0.53,149.65,2091219
UPL,-0.57,558.6,337956
TORNTPHARM,-0.7,2040.15,52903
PIIND,-0.78,3687.95,22784
SHRIRAMFIN,-0.8,2019.55,96692
HINDALCO,-0.98,500.45,1082726
VEDL,-1.31,236.95,1940217

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.64,763.35,372012
HDFCAMC,0.71,2789.7,39410
SYNGENE,0.47,722.4,44117
ESCORTS,0.19,3144.95,23707
