
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,20216734

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.52,466.6,2534503
ICICIGI,2.58,1394.1,440332
WIPRO,2.37,390.7,3558117
BALKRISIND,2.36,2634.1,240286
INFY,2.09,1402.25,5733934
TCS,1.99,3398.0,1204388
NATIONALUM,1.9,93.85,9774665
PERSISTENT,0.31,6255.15,581761
PETRONET,0.1,197.7,2033922

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,0.63,753.4,499500
ALKEM,1.15,4349.3,182201
HDFCAMC,-0.11,2778.5,170839

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.19,2156.75,361106
AXISBANK,1.36,1039.3,4156676
BHARTIARTL,1.3,947.15,1792875
COALINDIA,1.1,353.2,29910236
NTPC,1.04,248.25,7891774
ICICIBANK,0.82,942.15,9903545
IDFCFIRSTB,0.75,87.0,20216734
INDIGO,0.67,2557.6,596485
MOTHERSON,0.61,90.2,9644868
MCDOWELL-N,0.55,1050.65,870679
ADANIPORTS,0.52,814.1,792586
ASHOKLEY,0.4,174.65,4325855
MARUTI,0.17,10416.25,282814
CIPLA,0.14,1242.25,764502
PETRONET,0.1,197.7,2033922
LUPIN,-0.07,1172.4,713970
COROMANDEL,-0.1,1110.45,101815
PAGEIND,-0.1,37000.0,16521
TRENT,-0.21,2553.8,362145
TORNTPHARM,-0.23,2061.25,122727
INDUSINDBK,-0.68,1499.35,3950364
POWERGRID,-1.01,210.15,13335749

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.92,1294.0,1524641
GLENMARK,3.48,749.65,2095055
RBLBANK,2.66,252.35,7868990
M&MFIN,2.08,277.75,1374689
GODREJPROP,2.06,1858.95,799410
JSWSTEEL,1.79,774.7,1838357
JKCEMENT,1.27,3467.75,45820
