
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.83,2880.55,733117

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.27,972.8,3686725
FSL,5.55,116.1,4765971
MOTHERSON,4.25,83.45,15339086
IGL,3.44,445.2,2756499
BSOFT,3.28,289.7,2626873
CHOLAFIN,2.91,772.0,976513
ONGC,2.59,158.25,8555847
BAJAJFINSV,2.48,1389.0,1938120
BALRAMCHIN,2.44,374.3,759718
OFSS,2.32,3226.25,82350
ABBOTINDIA,1.98,20560.2,11600
JUBLFOOD,1.88,449.65,1645373
PVR,1.7,1580.05,203449
MFSL,1.62,700.65,628780
IOC,1.6,79.45,6345727
HONAUT,1.49,35800.0,8759
GNFC,1.44,554.45,1110524
GRANULES,1.44,289.8,350529
RELIANCE,1.39,2418.5,3113601
CUMMINSIND,1.36,1621.5,476455
BPCL,1.14,325.05,1336396
HAVELLS,1.11,1218.45,217740
JKCEMENT,1.09,2880.85,50704
BHARTIARTL,0.86,771.0,3231795
NIFTY,0.79,17732.45,0
MARICO,0.71,503.05,482892
AARTIIND,0.63,548.55,639322
HDFCBANK,0.47,1623.5,11820614
DRREDDY,0.41,4456.3,131344
DABUR,0.22,536.0,694460
SBILIFE,0.16,1131.05,658246
SUNPHARMA,0.16,968.4,1303566
INTELLECT,-0.13,456.9,212241
DLF,-0.39,358.85,1241139
LTTS,-0.6,3732.0,187738
JINDALSTEL,-1.25,581.7,1705054
ACC,-1.64,1863.05,1133926

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,2.75,228.2,8646077
TECHM,0.07,1085.95,1499401
CHOLAFIN,2.91,772.0,976513
TVSMOTOR,2.41,1096.15,723956
HINDUNILVR,0.55,2484.5,618503
MARICO,0.71,503.05,482892
SHRIRAMFIN,1.88,1239.8,390095
HDFCAMC,-0.11,1794.2,241109
OBEROIRLTY,-0.06,890.05,234040
DIXON,0.37,2989.0,212786
DALBHARAT,-1.87,1828.05,189408
TORNTPHARM,1.17,1510.75,156987
BALKRISIND,0.48,2059.0,73715
NIFTY,0.79,17732.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IEX,-0.24,144.95,3849464
HDFCAMC,-0.11,1794.2,241109
DALBHARAT,-1.87,1828.05,189408

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.07,74.75,6310363
JINDALSTEL,-1.25,581.7,1705054
GODREJCP,-1.57,911.2,837395
DALBHARAT,-1.87,1828.05,189408
BRITANNIA,-2.21,4314.5,527874

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.55,116.1,4765971
MOTHERSON,4.25,83.45,15339086
BSOFT,3.28,289.7,2626873
MPHASIS,2.7,2135.3,366049
BAJAJFINSV,2.48,1389.0,1938120
ABBOTINDIA,1.98,20560.2,11600
SHRIRAMFIN,1.88,1239.8,390095
SYNGENE,1.69,584.6,164871
HONAUT,1.49,35800.0,8759
GRANULES,1.44,289.8,350529
RELIANCE,1.39,2418.5,3113601
TRENT,1.17,1320.2,258182
HAVELLS,1.11,1218.45,217740
TATACOMM,0.98,1210.2,135060
NAUKRI,0.68,3539.7,123093
MRF,0.38,86690.25,2785
BAJAJ-AUTO,0.01,3732.5,123301
RAIN,-0.49,162.7,1098628
