
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.86,378.95,42297484

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.86,378.95,42297484
ALKEM,1.63,3079.8,95668
INFY,1.41,1573.0,4537178
TCS,1.22,3450.0,1213556
HCLTECH,1.14,1145.05,1960278
WIPRO,0.77,405.5,3157127
COLPAL,0.07,1453.5,369328
CROMPTON,0.03,331.55,936861
ICICIGI,0.02,1125.55,289802

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,0.54,74.5,10752594
VEDL,-0.84,325.25,7378167
IBULHSGFIN,0.21,117.8,5294399
COALINDIA,-0.75,219.0,4627501
ICICIPRULI,1.24,406.95,3225467
INDUSINDBK,0.69,1049.05,3090798
ACC,-1.47,1819.35,2728840
APOLLOTYRE,-0.09,329.15,2670884
EXIDEIND,-1.48,179.75,2150640
CHOLAFIN,3.07,772.85,2145120
MFSL,-6.83,701.55,1521652
IRCTC,0.31,630.0,965902
ASIANPAINT,-1.36,2706.3,902969
OBEROIRLTY,2.7,847.2,849147
CANFINHOME,3.99,563.4,822287
TVSMOTOR,-2.27,995.2,760082
PEL,-0.88,837.35,708493
AUBANK,1.16,618.95,649376
IGL,-0.46,422.0,635439
INDIGO,1.12,2108.15,582235
BERGEPAINT,-1.83,539.7,564290
COROMANDEL,-1.22,889.45,545171
COFORGE,0.63,4380.3,504845
ULTRACEMCO,0.39,7169.2,467245
EICHERMOT,-3.17,3198.4,458113
GRASIM,0.46,1595.15,430259
CUMMINSIND,0.98,1440.55,366762
DALBHARAT,1.64,1797.35,234975
BAJAJ-AUTO,-1.4,3757.9,213053
PVR,0.66,1668.8,170528
IPCALAB,0.18,855.0,139418
METROPOLIS,0.65,1315.15,66326
BALKRISIND,-0.07,2248.35,62412
SHREECEM,1.56,24290.0,51398
PAGEIND,-0.85,40102.65,6111

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DALBHARAT,1.64,1797.35,234975
IPCALAB,0.18,855.0,139418

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.95,18907.95,45007
APOLLOHOSP,-1.03,4218.6,312506
ASIANPAINT,-1.36,2706.3,902969
ACC,-1.47,1819.35,2728840
MARICO,-1.65,497.0,798727
LALPATHLAB,-1.66,2018.5,160821
BAJFINANCE,-2.39,5678.0,1608852
HINDPETRO,-3.04,228.3,2919091
BSOFT,-8.23,271.65,8022140
ADANIENT,-20.0,1708.3,23029739

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.17,4571.0,731016
PERSISTENT,2.79,4815.15,494046
ALKEM,1.63,3079.8,95668
BATAINDIA,1.62,1524.7,136557
INFY,1.41,1573.0,4537178
LAURUSLABS,1.21,338.15,742244
WIPRO,0.77,405.5,3157127
HAL,0.66,2380.0,703288
FEDERALBNK,0.19,131.6,9159188
IPCALAB,0.18,855.0,139418
CROMPTON,0.03,331.55,936861
KOTAKBANK,-0.18,1741.55,2754509
SBILIFE,-0.29,1106.15,5784866
