
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.65,1995.0,8295262
JKCEMENT,2.37,2697.9,89376
PETRONET,2.22,223.6,1457293
SBILIFE,2.0,1154.4,1463024
ICICIPRULI,1.78,433.65,666823
RELIANCE,1.46,2339.5,3398355
AUROPHARMA,1.1,423.25,634425
NIFTY,0.67,17840.25,0
MGL,0.49,888.0,93096
SBIN,0.42,549.4,8036227
HDFC,0.26,2686.1,746793
ASIANPAINT,0.19,2763.25,313797
LT,-1.03,2142.95,490032

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.24,144.3,3070465
NATIONALUM,1.43,77.8,2305388
MANAPPURAM,-0.47,116.35,1549069
AARTIIND,1.5,543.0,299184
ESCORTS,-1.69,1971.45,106058

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.09,1906.8,44428
BAJAJ-AUTO,-0.03,3878.4,86797
ASHOKLEY,-0.03,149.4,2160546
MARUTI,-0.15,8749.6,108489
HINDPETRO,-0.19,231.2,2684029
CIPLA,-0.3,1028.25,237355
DIXON,-0.72,2687.25,122239
BATAINDIA,-0.72,1516.05,46616
TATACONSUM,-0.73,722.85,364666
BHARTIARTL,-1.34,775.4,5064553
IDEA,-1.89,7.8,69154970
CONCOR,-2.11,611.5,1155886

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.53,7250.95,219035
ALKEM,2.51,3146.6,89249
INFY,2.23,1597.2,2009958
INDIACEM,2.18,192.1,4423744
JINDALSTEL,2.03,581.8,970622
TCS,1.72,3532.3,800604
INDIAMART,1.6,4791.0,44006
NATIONALUM,1.43,77.8,2305388
WIPRO,1.37,406.0,1731065
HINDALCO,1.06,434.1,3021175
TITAN,1.03,2472.15,235680
IDFC,0.44,91.35,7365540
TVSMOTOR,-0.31,1047.35,191657
