
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,5.47,153.25,12732710
AUROPHARMA,3.62,466.75,631273
SYNGENE,1.84,590.0,141031
MARUTI,0.53,8557.5,230238

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AXISBANK,0.16,834.15,1332902
INDIACEM,2.13,192.2,858910
AUROPHARMA,3.76,467.4,623038
LUPIN,1.52,666.15,401058
GODREJCP,-0.42,911.0,185978
LICHSGFIN,0.69,347.9,171437
GNFC,-0.17,532.5,146950
GRANULES,1.41,287.75,128596
TRENT,0.45,1343.8,92252
BAJAJ-AUTO,0.01,3753.15,80262

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GODREJPROP,-0.52,1102.05,135988

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.56,117.05,1558885
ALKEM,0.3,3096.2,2569
CUMMINSIND,0.18,1685.9,372013
INDIGO,0.12,1865.0,50970
BATAINDIA,-0.08,1400.0,76744
WIPRO,-0.08,379.15,1099603
ONGC,-0.16,153.05,2741757
CONCOR,-0.32,583.8,191493
ICICIGI,-0.69,1064.6,138204
COLPAL,-1.18,1482.7,87799

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,5.47,153.25,12732710
ABCAPITAL,2.17,148.1,935021
JINDALSTEL,2.1,583.15,745708
BHARATFORG,1.87,802.15,284144
RECLTD,1.5,118.8,2719274
BAJAJFINSV,1.14,1295.15,567488
NAVINFLUOR,0.91,4166.7,23824
LTIM,0.76,4601.8,138577
