
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.22,1937.8,1094178
BALKRISIND,0.69,2584.6,538925
ABBOTINDIA,-1.24,22433.95,8616

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,1.31,702.05,925404
CIPLA,-1.61,1164.8,762580
DALBHARAT,-0.03,2074.8,134395

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,1.31,702.05,925404

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.1,1990.05,205806
LUPIN,-2.17,1142.7,720567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.45,135.75,9442322
JUBLFOOD,2.04,535.55,1392337
BATAINDIA,1.25,1593.4,90390
DIXON,1.05,5475.0,288201
VOLTAS,0.77,827.65,706944
ABFRL,0.56,215.4,1217868
BRITANNIA,0.49,4553.0,168456
MARUTI,0.33,10588.2,211039
HCLTECH,0.22,1239.35,547290
GMRINFRA,0.18,54.4,2441070
RELIANCE,0.11,2265.6,2842973
DABUR,0.04,521.55,850600
HDFCAMC,-0.27,2821.35,172052
TCS,-0.38,3397.2,619536
BHARTIARTL,-1.44,925.8,3168088
