
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.58,19372.4,24193

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.9,245.0,2559669
HAL,2.6,2547.15,599511
PERSISTENT,2.49,4951.1,299234
FSL,2.42,122.6,1815759
FEDERALBNK,1.35,131.4,4039794
JINDALSTEL,1.23,594.85,481291
HCLTECH,1.13,1145.75,927394
WIPRO,1.02,411.55,2965408
TATACONSUM,0.79,733.85,413627
M&M,0.62,1387.9,1138424
BALRAMCHIN,-0.05,369.45,332054
ABFRL,-0.39,255.85,770486

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.2,50.8,10679595
ITC,0.68,384.8,4423852
IBULHSGFIN,0.09,117.05,3575687
RECLTD,0.43,116.35,1918007
INFY,0.55,1605.85,1790628
HINDALCO,0.21,434.85,1508400
MANAPPURAM,-0.22,112.2,950529
ABFRL,-0.39,255.85,770486
JINDALSTEL,1.23,594.85,481291
M&MFIN,-0.1,262.65,405371
COFORGE,2.13,4202.5,317883
PERSISTENT,2.49,4951.1,299234
SIEMENS,0.05,3230.9,280146
BATAINDIA,-1.32,1456.0,274762
LTTS,4.25,3775.25,263407
BAJFINANCE,-0.73,6442.85,253677
AARTIIND,0.73,542.3,237904
MCDOWELL-N,-0.24,785.95,218607
JSWSTEEL,0.43,730.3,217030
DIVISLAB,1.47,2864.05,209041
MGL,0.38,907.75,168801
MFSL,-0.78,739.45,143697
CANFINHOME,-1.75,584.4,128011
GRANULES,0.31,291.15,116770
SYNGENE,0.07,568.5,96156
TATACOMM,0.61,1253.0,70717
DALBHARAT,0.77,1935.05,37112
ATUL,1.76,7315.0,13384
NIFTY,0.47,18099.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PETRONET,-0.65,220.35,1804900
BPCL,-1.15,327.35,1352853
JSWSTEEL,0.43,730.3,217030

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.59,19374.0,20671
MARUTI,0.22,8865.0,94757
POWERGRID,0.02,214.55,1092394
COLPAL,-0.04,1458.05,26465
ULTRACEMCO,-0.22,7136.05,70904
SBIN,-0.23,541.0,5553019
MCDOWELL-N,-0.24,785.95,218607
SBILIFE,-0.27,1177.15,153964
IDFCFIRSTB,-0.43,57.25,7071619
HEROMOTOCO,-0.46,2560.15,196232
CONCOR,-1.19,613.85,479935

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.29,4257.9,168447
SRF,1.89,2298.0,427734
ZYDUSLIFE,1.82,477.85,579607
GNFC,1.71,545.0,450372
MCX,1.29,1365.95,107734
HINDCOPPER,1.03,107.8,1087642
RAIN,0.77,169.1,209460
M&M,0.62,1387.9,1138424
EXIDEIND,0.58,182.45,389389
