
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.39,151.1,67891438
CHAMBLFERT,4.41,360.15,6328893
SUNTV,4.24,723.25,1585646
DEEPAKNTR,3.2,2357.8,945572
MRF,2.2,120156.65,5346
HINDALCO,1.89,566.75,6125105
MANAPPURAM,1.71,172.9,10167035
DIVISLAB,1.62,3691.5,788894
DLF,1.43,702.8,3669587
GLENMARK,1.26,833.95,1839037
DRREDDY,1.12,5616.85,216103
CHOLAFIN,0.79,1237.75,726482
KOTAKBANK,0.63,1864.45,2254037
INDUSINDBK,0.33,1575.25,1542768
LUPIN,0.18,1259.0,749515
GODREJCP,-0.21,1070.7,931245
AUROPHARMA,-1.88,1071.6,2023217

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.72,195.05,9856369
WIPRO,4.27,452.55,6914085
JUBLFOOD,3.29,584.1,3415865
M&MFIN,-1.24,266.55,2894592
INDHOTEL,2.43,439.8,1750990

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-1.24,266.55,2894592

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.4,1193.4,225597
PNB,-0.89,89.05,25423289
AUROPHARMA,-1.88,1071.6,2023217
HINDPETRO,-1.94,368.4,6633902
PVRINOX,-2.26,1699.85,601460
POLYCAB,-4.58,5361.95,1539965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,4.17,115.0,59987901
LAURUSLABS,3.87,412.5,8381367
MANAPPURAM,1.71,172.9,10167035
MCDOWELL-N,1.27,1072.65,495055
