
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.29,5071.15,152309

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.14,169.85,24483090
MOTHERSON,4.08,85.55,17043884
IGL,2.8,479.3,1855862
APOLLOTYRE,2.09,417.5,2236951
BOSCHLTD,1.8,19401.3,27178
HDFC,1.13,2688.65,2208352
MRF,0.96,100303.0,6835
ABCAPITAL,0.47,180.45,2576936
NIFTY,0.13,18840.55,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.15,272.55,1732466
NIFTY,0.13,18840.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.15,272.55,1732466

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.38,3240.0,668901
CANFINHOME,-0.17,749.95,166507
NMDC,-0.23,106.95,4679119
BHEL,-0.23,87.75,6889870
GMRINFRA,-0.35,42.95,2211202
TRENT,-0.4,1712.5,160440
COROMANDEL,-0.48,939.95,142833
TATASTEEL,-0.48,113.7,19802658
AXISBANK,-0.9,966.05,4192542
ABBOTINDIA,-0.96,22775.0,3159

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.67,953.15,13239326
ZEEL,5.37,182.6,44040431
L&TFH,2.22,124.3,17720096
JKCEMENT,1.89,3426.15,53189
BALKRISIND,1.53,2491.0,488262
MCDOWELL-N,1.08,901.35,413288
CHOLAFIN,1.02,1133.3,750198
BATAINDIA,0.87,1655.0,181438
LT,0.71,2398.8,998212
SUNTV,0.54,445.65,470891
