
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.87,1359.9,621265

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.63,1607.45,1734230
ZEEL,1.14,262.45,5718657
RAMCOCEM,-0.1,991.9,529640
INDIACEM,-0.75,225.05,1983939

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-1.17,202.75,13898138
HINDPETRO,-3.34,253.05,2959082
HAVELLS,-4.91,1295.85,2304104
DELTACORP,0.9,128.75,1778165
HCLTECH,-0.82,1257.0,1030802
IRCTC,-1.08,692.1,956479
SYNGENE,-1.55,702.05,746700
TATACHEM,-1.58,1015.0,474275
DIVISLAB,-2.24,3556.35,296180
METROPOLIS,-0.86,1497.1,180338

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,0.9,128.75,1778165
HCLTECH,-0.82,1257.0,1030802

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.53,1697.55,235871
DABUR,-0.92,520.8,6574468
TRENT,-1.0,2040.0,254780
DRREDDY,-1.23,5561.85,133633
UPL,-1.36,605.2,814721
POWERGRID,-1.55,202.6,15864222
AUROPHARMA,-1.94,866.5,908037
CIPLA,-1.95,1199.45,432985
LUPIN,-1.99,1176.1,301144
GLENMARK,-2.13,776.25,328312
INDHOTEL,-2.27,404.6,1983595
EXIDEIND,-2.32,259.3,1866485
GRANULES,-2.59,344.2,753259
INDUSTOWER,-2.77,184.3,2832767
HINDPETRO,-3.34,253.05,2959082

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.72,1273.0,630804
DELTACORP,0.9,128.75,1778165
GODREJCP,0.85,992.3,442324
HDFCBANK,0.53,1522.95,7333256
