
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
NATIONALUM,4.39,85.6,42548482
LTIM,4.26,4746.9,540228
VEDL,3.47,284.6,7252299
DALBHARAT,1.99,1820.95,191852
ULTRACEMCO,1.88,7238.1,207752
CHOLAFIN,1.71,759.4,727895
BHARATFORG,1.5,800.35,1381812
WHIRLPOOL,1.39,1359.6,68572
OFSS,1.0,3237.6,89249
IRCTC,0.99,609.45,957791
BRITANNIA,0.84,4347.45,175497
ATUL,0.67,6991.75,26319
DRREDDY,0.41,4401.75,400746
MUTHOOTFIN,-0.16,928.8,113389
HINDUNILVR,-0.58,2445.0,966203
M&MFIN,-2.31,236.55,2343067

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-0.75,205.15,15566467
VEDL,3.47,284.6,7252299
TATAMOTORS,1.09,420.25,6331621
ADANIENT,1.35,1868.7,4492396
DELTACORP,3.74,199.7,3142548
HINDCOPPER,3.12,100.8,2037912
SUNPHARMA,-0.95,958.25,1169912
CHOLAFIN,1.71,759.4,727895
ABB,-1.14,3289.95,179148
ALKEM,-1.23,3116.2,20255
PAGEIND,0.41,37179.4,9995
BANKNIFTY,0.34,39265.0,0
NIFTY,0.42,17056.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NTPC,0.31,180.15,22376874
HAVELLS,0.25,1188.0,282517
DEEPAKNTR,0.22,1814.2,112978
MARICO,-0.02,488.5,1798822
MRF,-0.29,82898.95,5089
ASIANPAINT,-0.46,2880.0,1363828
PVR,-0.55,1579.45,333335
ACC,-0.61,1739.6,272709
TORNTPHARM,-0.79,1539.4,272850
ALKEM,-1.23,3116.2,20255
ITC,-2.22,373.0,35845928

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,4.39,85.6,42548482
LTTS,2.24,3559.8,144494
BEL,2.18,93.9,10002039
NAUKRI,1.98,3493.85,178444
ULTRACEMCO,1.88,7238.1,207752
SYNGENE,1.17,586.25,136245
EXIDEIND,1.1,178.5,914734
FEDERALBNK,1.02,128.6,6247964
LT,0.86,2192.3,2552713
FSL,0.58,112.65,2221893
