
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,2.59,1565,534832
BAJFINANCE,-0.18,6777,114963

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.0,48.45,4691857
RECLTD,-0.97,128.25,1444411
FEDERALBNK,-0.67,125.9,1321029
CANBK,-0.81,292.75,1132496
NMDC,-0.91,103.85,1104055
ZEEL,-0.38,184.45,1001898
NATIONALUM,-1.18,79.9,974265
PFC,-0.82,163.5,940041
RAIN,-2.02,145.25,744530
UPL,-2.04,659.6,643280
HINDCOPPER,-1.03,100.85,607743
IDFC,-0.88,90.05,569965
BIOCON,-1.06,242.45,424618
AUROPHARMA,-0.87,594.6,331440
DELTACORP,-1.91,217.8,313564
GUJGASLTD,-1.38,480.3,150619
AARTIIND,-1.14,490.0,145579
INTELLECT,-0.93,546.05,126784
BAJAJFINSV,-0.46,1408.95,100080
MGL,-1.13,1030.2,55617
SIEMENS,-0.41,3816.35,32601
NAVINFLUOR,-1.58,4547.0,28340
ICICIGI,-0.01,1094.65,25345
BALKRISIND,-1.78,2151.05,24310
DALBHARAT,-0.45,2053.25,21094
ABBOTINDIA,-0.43,20880.25,1596
NIFTY,-0.18,18098.2,0
BANKNIFTY,0.07,43781.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.3,1224.85,41396
NESTLEIND,0.16,21714.45,4459
AXISBANK,0.13,915.9,898949
M&M,0.06,1246.2,159786
ZEEL,0.05,185.25,906947
NAUKRI,0.04,3744.7,18645
HDFC,-0.11,2713.1,188871
NIFTY,-0.15,18103.05,0
PVRINOX,-0.2,1371.65,26115
HDFCLIFE,-0.31,559.8,189938
SHRIRAMFIN,-0.34,1341.55,70890
INDUSINDBK,-0.35,1234.6,342986
GRANULES,-0.43,276.55,279240
MOTHERSON,-0.57,78.2,590344
HAL,-0.57,3076.25,114554
BOSCHLTD,-0.6,18900.0,2641
IEX,-0.79,157.85,460463
WHIRLPOOL,-0.81,1351.6,51656
TITAN,-0.82,2699.4,152984
UBL,-0.88,1411.9,33236
TATAPOWER,-0.95,202.65,1202470
HINDCOPPER,-0.98,100.9,596055
SYNGENE,-0.99,692.2,96408
BHARATFORG,-1.0,757.8,65472
GMRINFRA,-1.0,44.55,780139
LALPATHLAB,-1.22,1952.0,19188
DLF,-1.25,454.2,781590
EICHERMOT,-1.32,3529.0,163766
IDEA,-1.43,6.9,9887248
TATACONSUM,-1.78,762.45,102027
ITC,-1.95,411.5,5692363
APOLLOTYRE,-2.02,361.65,344262
BHEL,-2.27,79.8,6354156
CANFINHOME,-2.76,656.8,247752
HDFCAMC,-2.9,1761.0,348327
ABCAPITAL,-3.73,158.65,1431473

Open_Low,,,, 
======== 

