
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,1.95,814.65,4179090
UBL,1.88,1532.15,227099
TORNTPHARM,0.98,1949.25,165192
IRCTC,0.53,628.45,712772
DIVISLAB,0.23,3674.9,423465
GODREJCP,-0.1,1059.3,1601167

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.13,198.8,14068256
SBIN,0.92,615.65,13388460
COALINDIA,-0.26,229.15,1954781
ASTRAL,1.61,1919.1,465200
GUJGASLTD,0.56,469.5,243346
MARUTI,0.25,9797.35,181383
MGL,-0.18,1064.05,59762
NAVINFLUOR,-1.51,4407.6,26580
SHREECEM,-1.43,23074.6,18520

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.48,1092.4,729418

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.22,269.2,342366
VEDL,-0.43,281.0,3418709
HINDALCO,-0.49,439.4,2456837
BALRAMCHIN,-0.58,387.7,848269
HDFCAMC,-0.6,2505.0,444511
AMBUJACEM,-0.89,417.15,849831
GNFC,-0.91,593.8,219284
ACC,-0.94,1783.6,153109
HDFCLIFE,-1.07,654.0,1368305
CROMPTON,-1.07,292.4,1770379
INDIGO,-1.31,2695.0,80368
JKCEMENT,-1.74,3155.0,31940
ULTRACEMCO,-1.75,8080.2,155038
INDIACEM,-1.8,207.6,1361380
L&TFH,-2.33,128.1,8017816

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,0.98,1949.25,165192
PIIND,0.91,3678.0,59618
ZEEL,0.58,224.8,5007002
PETRONET,0.22,225.05,468572
