
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.11,1773.0,1003871
HINDPETRO,0.87,260.05,6397221
FEDERALBNK,-0.1,146.35,8815908
GLENMARK,-0.65,851.0,2501889

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.73,10.7,111428155
CONCOR,-0.7,737.0,727697
IGL,-0.85,459.65,398885
BAJAJ-AUTO,-1.29,5115.95,363708
TORNTPHARM,-0.07,1882.75,298867
MGL,-0.94,1029.25,185537
PIIND,-1.44,3451.0,171529
MFSL,-0.7,928.0,129285

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.48,4493.9,45239
ALKEM,-0.9,3652.15,71514
BOSCHLTD,-1.01,19121.2,4319
DALBHARAT,-1.37,2283.0,92942
VEDL,-1.45,228.45,5753679
LTIM,-1.52,5390.0,188878
INDHOTEL,-1.75,410.7,1349877
BALRAMCHIN,-2.04,431.75,1014991
MCDOWELL-N,-2.74,1010.2,456446
HINDCOPPER,-2.86,154.55,2466364

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.76,246.8,11652214
DRREDDY,0.26,5629.65,265801
BATAINDIA,-0.17,1665.2,39047
COROMANDEL,-0.37,1087.05,162686
