
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.85,194.7,12120167
SBICARD,2.77,768.8,4597039
OFSS,1.04,4154.0,73913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,0.8,727.1,936207
GODREJPROP,0.44,1945.3,354062
MPHASIS,0.65,2399.95,289008
BOSCHLTD,0.36,21670.0,6371

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.83,159.0,40662947
UPL,0.36,590.65,1012906
SRF,-0.07,2450.45,461695
DALBHARAT,-0.11,2358.45,173390
LTIM,-0.21,5628.0,108194
INFY,-0.39,1468.5,1995135
L&TFH,-0.74,154.75,5735199
COALINDIA,-0.91,348.95,3983326
ONGC,-2.01,197.9,10134126
ABCAPITAL,-2.89,168.05,13971495

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.0,672.5,469786
APOLLOTYRE,0.44,464.5,2225624
JUBLFOOD,0.39,558.0,627799
ICICIGI,0.13,1447.55,115185
