
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,1.43,810.45,5112810
UBL,1.39,1524.75,258992
ONGC,1.35,169.45,3242736
TORNTPHARM,0.56,1941.15,183439
IRCTC,0.38,627.5,778913
DIVISLAB,0.18,3673.05,466377
GODREJCP,-1.26,1047.05,1885290

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIAMART,9.53,3177.0,2257031
PEL,2.07,996.3,1727381
VOLTAS,-1.61,764.9,608494
SBICARD,-0.45,849.6,451692
MFSL,-1.21,807.2,195457
TORNTPHARM,0.56,1941.15,183439
NESTLEIND,0.17,23047.35,22541

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.45,849.6,451692

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.44,268.6,389339
JKCEMENT,-0.59,3191.95,41161
AMBUJACEM,-0.7,417.95,1055186
VEDL,-0.74,280.1,3770815
HDFCAMC,-0.8,2500.0,471062
HINDALCO,-0.83,437.9,2664118
HDFCLIFE,-1.05,654.1,1664917
INDIGO,-1.07,2701.35,92057
GNFC,-1.11,592.6,314913
BALRAMCHIN,-1.12,385.6,961951
ACC,-1.37,1775.75,186331
ULTRACEMCO,-1.42,8107.75,198907
CROMPTON,-1.54,291.0,1927622
INDIACEM,-1.58,208.05,1461314
L&TFH,-1.87,128.7,9250128

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.91,3678.05,77128
TORNTPHARM,0.56,1941.15,183439
ZEEL,0.25,224.05,6103414
PETRONET,0.2,225.0,507078
