
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.76,1162.7,3265758

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.76,1162.7,3265758

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.43,3268.25,174795
HINDPETRO,1.23,223.1,1872894
LT,0.67,2155.4,1841585
TATACONSUM,0.37,716.25,512073
SUNTV,0.22,440.6,198777
BATAINDIA,-0.19,1417.95,107054

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.05,57.75,16083492
NTPC,0.96,178.5,13117747
ICICIBANK,-0.55,863.0,8670601
BANKBARODA,0.2,173.45,7416530
AXISBANK,-0.29,857.0,5562806
IBULHSGFIN,1.05,110.55,4403228
MOTHERSON,-0.06,83.15,3521191
KOTAKBANK,-1.25,1729.15,2604842
IGL,0.04,445.25,2597252
IDFC,0.75,80.7,2589247
DLF,0.39,361.25,1728088
HAVELLS,-1.17,1210.65,591453
GNFC,1.94,568.75,588844
ABFRL,-1.12,234.0,417547
CHAMBLFERT,0.98,292.95,399208
INTELLECT,-1.1,449.1,172295
SRF,-0.15,2296.9,154730
DIXON,-1.65,2938.8,71187
NAVINFLUOR,-0.32,4211.35,70567
TORNTPHARM,0.94,1516.55,65245
ATUL,-1.07,6963.0,13522
ABBOTINDIA,-0.51,20470.0,2105
NIFTY,-0.35,17649.75,0
BANKNIFTY,-0.12,41300.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NTPC,0.96,178.5,13117747
GNFC,1.94,568.75,588844
TVSMOTOR,-0.71,1090.75,389844
INTELLECT,-1.1,449.1,172700

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.18,826.4,150298
ASIANPAINT,-0.58,2848.0,275671
PIDILITIND,-0.68,2334.9,118767
IDEA,-0.72,6.9,16716276
DABUR,-0.73,533.1,609063
ICICIGI,-0.79,1083.95,64288
UBL,-0.86,1449.95,56001
BANDHANBNK,-0.97,230.0,4527605
DEEPAKNTR,-1.07,1811.95,141690
ABFRL,-1.08,234.1,418597
CROMPTON,-1.11,312.55,751743
BSOFT,-1.21,284.75,875643
PERSISTENT,-1.3,4814.65,153469
FSL,-1.56,113.95,1631183
BIOCON,-1.66,222.65,2414502
HINDALCO,-1.85,406.85,4561631
MFSL,-2.21,682.85,149251
BAJFINANCE,-2.22,5998.45,800996

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.43,399.7,4222237
HAL,5.02,2846.7,2303157
CANBK,0.95,308.55,4071669
GMRINFRA,0.77,39.2,2493715
AUBANK,0.52,627.8,566701
OFSS,0.15,3241.5,54121
UPL,-0.03,710.85,485817
HDFCBANK,-0.16,1624.65,5915582
NESTLEIND,-0.19,18480.0,21470
NAVINFLUOR,-0.26,4213.6,71165
