
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.49,231.75,3149604
POWERGRID,0.6,201.95,5978937
HDFCLIFE,0.19,625.85,1320091

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.66,576.3,11618407
SAIL,0.34,89.65,7755929
ONGC,0.68,185.7,4522335
CANBK,-0.79,366.4,4441827
TATACONSUM,2.43,914.0,3439427
ICICIBANK,-0.61,948.45,3111123
ITC,-0.2,449.8,2957865
RBLBANK,0.06,246.85,2320165
TATAPOWER,-0.31,254.35,2198720
INDUSINDBK,2.16,1454.95,1953617
DELTACORP,-0.78,140.1,1684269
ZEEL,-0.53,260.85,1355856
JINDALSTEL,-1.04,684.5,1087028
LAURUSLABS,0.7,404.4,808110
ABFRL,-0.52,222.1,679244
LT,0.03,3082.75,662085
KOTAKBANK,0.16,1766.65,638044
TITAN,0.14,3289.75,523144
DABUR,-0.34,539.15,504804
ASIANPAINT,-0.58,3140.8,441206
BAJAJFINSV,0.13,1636.9,428945
POLYCAB,1.52,5321.0,226795
HAVELLS,0.62,1396.65,162124
ULTRACEMCO,0.03,8354.0,146527
BAJAJ-AUTO,-0.97,5056.95,139327
DALBHARAT,0.83,2319.95,110283
ALKEM,0.0,3594.8,87496
NIFTY,-0.38,19718.85,0
BANKNIFTY,-0.64,44313.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,-1.22,225.9,1147551
BERGEPAINT,0.72,569.95,605641
AARTIIND,0.06,487.45,466097

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,-0.61,948.45,3111123
SRF,-0.64,2250.15,137660
CUMMINSIND,-0.71,1717.8,237490
AXISBANK,-2.2,996.0,3575032

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.58,2623.0,873904
DLF,1.03,572.9,4178874
SHREECEM,0.62,26819.4,5889
BPCL,0.44,350.25,1127531
IEX,0.44,135.5,3471357
LICHSGFIN,0.14,472.5,486569
BHARTIARTL,0.05,950.8,1778574
BHARATFORG,0.03,1118.0,220386
CROMPTON,-0.12,300.95,351137
TVSMOTOR,-0.13,1595.8,355165
MUTHOOTFIN,-0.15,1234.55,73215
OFSS,-0.35,4084.7,21434
BEL,-0.69,137.25,4909423
