
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.87,5335.0,281902
NAUKRI,2.56,3852.65,303517
MCDOWELL-N,2.25,765.6,818521
ESCORTS,1.27,1919.2,388932
SRF,1.09,2424.75,591087
AUBANK,0.75,580.55,1767406
BHARATFORG,0.51,767.9,1937786

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.21,47.15,23720151
NTPC,-1.4,175.6,7110055
SUNPHARMA,1.03,1019.65,3096895
VOLTAS,0.57,818.25,824055
BSOFT,1.73,270.4,706845
CROMPTON,1.11,296.25,531823

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PNB,-0.21,47.15,23720151
MUTHOOTFIN,-0.3,1024.65,617185
DABUR,-0.61,518.65,2101389
HINDUNILVR,-0.74,2528.85,1094032
PETRONET,-0.81,231.3,2956967
NESTLEIND,-1.09,19460.05,55695
TORNTPOWER,-1.71,535.85,483425

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.57,3207.4,4302244
EICHERMOT,2.32,3124.95,735487
BOSCHLTD,0.88,18768.5,42042
DELTACORP,0.82,190.55,7402038
VOLTAS,0.53,818.0,786635
