
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,3.76,99.4,36854482
BHEL,3.2,103.05,21314277
IRCTC,2.17,660.5,7373403

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.41,44360.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.07,23904.95,7972
ASTRAL,-0.01,1973.95,835914
GNFC,-0.32,546.5,445126
MRF,-0.43,105900.55,2942
ABFRL,-0.47,212.35,1108998
DALBHARAT,-0.52,1992.0,56657
EICHERMOT,-0.52,3397.0,222142
SUNTV,-0.59,546.8,567286
HDFCBANK,-0.64,1625.3,8699094
IGL,-0.85,444.25,324960
ITC,-1.03,447.1,7874969
METROPOLIS,-1.34,1390.1,66946
TORNTPHARM,-1.36,2002.85,128542
MGL,-1.49,1011.5,427213
SBILIFE,-1.86,1309.5,638070
INDUSINDBK,-2.16,1399.25,1749616
ICICIPRULI,-2.26,562.65,638685
APOLLOTYRE,-6.08,405.3,5477690

Open_Low,,,, 
======== 

