
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,7.71,231.95,9952164
BHEL,0.0,84.3,7430684
M&MFIN,0.04,285.05,1949087
SUNPHARMA,0.16,988.55,1199804
BIOCON,0.77,243.4,1032536
VOLTAS,-1.8,790.5,777640
DABUR,-0.05,551.8,715923
LAURUSLABS,0.76,349.8,671179
HINDUNILVR,-1.43,2641.7,442805
UPL,0.28,691.95,433687
BSOFT,-0.33,332.6,426103
TATACHEM,-0.8,995.2,403800
GNFC,-1.38,569.7,374075
COROMANDEL,-1.39,946.05,229919
GRANULES,0.13,280.2,179776
GODREJPROP,1.52,1446.35,171541
METROPOLIS,1.3,1310.9,137036
NAVINFLUOR,-1.58,4508.8,51878
NIFTY,-0.06,18623.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-1.39,1235.2,176045
GODREJPROP,1.44,1445.2,174729
ALKEM,-1.09,3404.7,132805

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.86,222.55,6081639
IDFC,0.2,101.2,1698582
UBL,0.11,1482.3,62756
VEDL,-0.09,277.3,1479419
CANBK,-0.21,311.65,1494682
MFSL,-0.32,701.5,140011
BATAINDIA,-0.34,1575.9,20985
CHAMBLFERT,-0.39,277.85,311249
HINDALCO,-0.43,416.45,1565896
TECHM,-0.56,1065.35,1016638
ALKEM,-0.93,3410.0,47955
NMDC,-1.15,107.35,3043151
SAIL,-1.25,83.0,8719776
INFY,-1.29,1266.3,2191202
COROMANDEL,-1.39,946.05,229919
HINDUNILVR,-1.43,2641.7,442805
NAVINFLUOR,-1.58,4508.8,51878
HDFCAMC,-2.74,1939.0,284646

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.73,232.0,10062122
METROPOLIS,1.43,1312.65,138031
PEL,1.34,796.3,421280
IOC,1.06,91.0,5463674
NAUKRI,0.91,4158.3,214667
SBILIFE,0.65,1246.95,927737
POLYCAB,0.64,3534.15,69407
BANDHANBNK,0.58,261.7,1835803
BPCL,0.4,362.55,657323
ITC,-0.09,442.5,2567545
OFSS,-0.38,3527.85,25634
KOTAKBANK,-0.53,1876.5,9371952
ICICIPRULI,-1.65,504.35,984627
