
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.57,1431.15,261946
FEDERALBNK,0.68,132.6,2979165
TITAN,0.58,2584.2,726100

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.92,103.75,3723841
CROMPTON,0.53,293.8,525550
APOLLOHOSP,-0.02,4319.4,274558
DIXON,-0.18,3005.05,232490

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.07,1500.15,305580
GRASIM,-0.19,1686.95,137598
ESCORTS,-0.21,1986.1,177280
JKCEMENT,-0.89,3002.5,19088
NMDC,-0.97,112.2,4112224
DRREDDY,-1.09,4855.95,339735
ZYDUSLIFE,-1.64,508.6,616578
EICHERMOT,-1.73,3232.85,317936
TVSMOTOR,-1.84,1148.65,636327

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.26,1549.95,771922
UBL,1.56,1431.0,262326
IDEA,0.0,6.05,5232652
DIXON,-0.15,3006.0,232550
