
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.64,86.9,20432419

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.48,466.45,2555846
ICICIGI,2.72,1396.0,444352
BALKRISIND,2.5,2637.8,244683
WIPRO,2.36,390.65,3621808
INFY,2.1,1402.35,5809023
TCS,1.93,3395.7,1220716
NATIONALUM,1.79,93.75,9808066
PERSISTENT,0.27,6253.1,588367
PETRONET,0.0,197.5,2047343

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.91,151.45,35266117
FEDERALBNK,-1.28,150.95,14441009
GNFC,3.8,705.65,3102284
HCLTECH,1.09,1274.8,1308424
BAJFINANCE,0.44,7393.0,646804
UBL,-0.12,1571.5,218775
ABB,0.08,4266.0,67031
BOSCHLTD,0.89,19650.05,18331

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.3,2159.0,367551
AXISBANK,1.33,1039.0,4286397
BHARTIARTL,1.3,947.2,1858229
COALINDIA,1.1,353.2,30434145
NTPC,0.94,248.0,7952828
ICICIBANK,0.89,942.8,10154895
MOTHERSON,0.67,90.25,9809740
IDFCFIRSTB,0.64,86.9,20432419
MCDOWELL-N,0.57,1050.9,879654
INDIGO,0.53,2554.2,602649
ADANIPORTS,0.5,813.9,807270
ASHOKLEY,0.4,174.65,4411515
MARUTI,0.16,10415.3,296460
CIPLA,0.16,1242.55,778088
PETRONET,0.0,197.5,2047343
COROMANDEL,-0.1,1110.45,103540
PAGEIND,-0.1,36999.95,16653
LUPIN,-0.11,1172.0,738175
TORNTPHARM,-0.15,2062.9,124189
TRENT,-0.21,2553.75,367141
INDUSINDBK,-0.84,1496.95,4091456
POWERGRID,-0.97,210.25,13500537

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.81,1292.65,1546849
GLENMARK,3.5,749.8,2121988
RBLBANK,2.6,252.2,7943691
GODREJPROP,2.1,1859.7,803565
M&MFIN,1.95,277.4,1387611
JSWSTEEL,1.73,774.25,1848009
JKCEMENT,1.14,3463.25,46392
