
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,4.13,1322.0,201704
DIXON,3.73,2788.45,384989
COLPAL,0.55,1462.1,193973
INDIAMART,0.07,4791.95,44092

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.67,1592.55,5234359
HDFC,-0.82,2579.15,2543029
M&MFIN,0.72,257.4,716902
MARICO,-0.75,497.25,219403
BANKNIFTY,-0.07,39975.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.35,2052.95,145069
MCX,-0.59,1373.2,93946
HDFCBANK,-0.67,1592.55,5234359
ITC,-1.01,383.7,9272384
EICHERMOT,-1.05,3207.9,524911
HAVELLS,-1.4,1183.25,341190
HINDCOPPER,-1.52,100.1,2266981
INDUSTOWER,-1.62,170.2,3448922
HINDALCO,-3.95,419.2,8067554

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.18,142.65,1932159
HDFCAMC,1.88,1813.1,1028562
DIVISLAB,1.28,2909.9,779375
AUBANK,1.22,600.65,687886
NAUKRI,0.97,3537.9,121595
ZEEL,0.96,200.55,29178909
BAJAJ-AUTO,0.63,3856.1,143913
COLPAL,0.55,1462.1,193973
POWERGRID,0.38,214.05,5723641
ATUL,0.21,7172.65,20769
