
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.5,219.6,2043507
GODREJPROP,2.04,1597.65,346916
IEX,2.01,132.25,9693986
HAVELLS,1.48,1414.2,403120
GMRINFRA,1.36,59.5,3321107
HINDPETRO,1.18,252.9,4697266
TCS,1.14,3578.0,1788597
INFY,0.84,1456.5,3910928
PEL,0.83,1054.4,418928
BEL,0.43,139.45,9478577
SRF,0.35,2254.95,86267
EXIDEIND,0.27,257.35,741638
APOLLOTYRE,0.12,370.85,1326973
INDIAMART,-0.28,2876.55,68803
GNFC,-0.44,614.0,513221

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-0.96,185,2991177

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0,421.45,504008

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.33,7879.8,495418
BANDHANBNK,-1.2,250.8,5268665
POWERGRID,-1.41,196.2,6758213
CHOLAFIN,-1.71,1189.0,2064085

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,2.06,173.45,7907049
CANFINHOME,1.42,764.95,202198
AUBANK,1.38,713.3,464888
GAIL,1.28,122.9,7866936
LT,1.14,3062.25,1378980
BOSCHLTD,0.74,18881.1,5127
DEEPAKNTR,0.52,2101.05,75272
CONCOR,0.39,715.7,464699
