
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.77,2952.9,463496

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.74,4823.9,29676
COLPAL,0.48,1461.0,54201

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,-2.62,79.9,5395157
RBLBANK,-0.03,153.75,1741394
INDHOTEL,1.36,312.5,1333914
CONCOR,0.71,591.9,1309001
ABFRL,0.76,233.0,594859
M&MFIN,0.18,256.0,550979
JUBLFOOD,0.82,446.4,410596
LAURUSLABS,1.06,319.55,366428
DABUR,-0.36,537.8,335581
GLENMARK,-0.6,445.5,233833
GNFC,0.33,526.25,219067
ICICIPRULI,-0.47,400.6,210151
IPCALAB,-0.94,812.2,205262
MCDOWELL-N,0.22,743.35,194422
SUNTV,-0.33,436.65,167935
MARICO,-0.3,499.5,91016
MPHASIS,-0.46,2173.0,73093
WHIRLPOOL,3.4,1312.75,57545
MRF,0.31,87000.85,1852
NIFTY,0.1,17528.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,0.82,446.4,410596

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.24,1378.1,59312
ITC,-0.44,385.9,3050489
HAVELLS,-0.46,1194.55,169993
HDFCBANK,-0.55,1594.5,1791278
HINDCOPPER,-1.08,100.55,1735928
BALKRISIND,-1.25,2034.4,62523
INDUSTOWER,-2.28,169.05,2250576
EICHERMOT,-2.3,3167.45,293409
HINDALCO,-3.85,419.65,4993133

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.81,2953.95,463910
AUBANK,2.02,605.4,424551
HDFCAMC,1.93,1813.9,699623
ABCAPITAL,1.79,142.1,683127
ATUL,1.24,7246.15,8867
SHRIRAMFIN,1.14,1214.0,193350
CROMPTON,1.11,300.9,348754
NAUKRI,1.09,3541.95,71792
MANAPPURAM,0.82,104.9,1220618
ABFRL,0.76,233.0,594859
BAJAJ-AUTO,0.57,3853.7,74423
SUNPHARMA,0.54,977.8,654362
COLPAL,0.48,1461.0,54201
POWERGRID,0.45,214.2,1071388
GRANULES,0.05,283.5,179703
ZEEL,-1.36,195.95,12630028
