
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIPRULI,1.27,441.25,280134
GMRINFRA,0.77,45.95,2428368

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.38,81.05,1914602
BSOFT,0.12,282.0,504307
AUROPHARMA,1.37,607.25,228359
PVR,0.47,1455.75,145364
NIFTY,0.72,18198.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,0.12,282,504307

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.77,45.95,2428368
EXIDEIND,0.48,187.9,953823
INFY,-0.01,1259.0,981354
IPCALAB,-0.17,703.5,49017
UPL,-0.31,712.65,668079
AARTIIND,-0.83,540.0,163605
PETRONET,-1.35,223.15,1006741

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,8.55,535.8,4974417
INDUSINDBK,5.05,1127.5,3049608
DALBHARAT,2.94,2072.05,148854
ABCAPITAL,2.14,174.3,2415409
BHARATFORG,1.87,774.5,600478
ASHOKLEY,1.63,146.85,1883982
OBEROIRLTY,1.61,938.2,120624
AXISBANK,1.32,876.75,1562602
HEROMOTOCO,1.13,2576.05,276825
INTELLECT,1.11,455.6,49610
BATAINDIA,1.08,1494.1,25334
NAUKRI,0.96,3852.95,22812
WHIRLPOOL,0.93,1338.0,21850
ICICIBANK,0.87,935.0,1940070
BOSCHLTD,0.74,19467.1,3929
COLPAL,0.71,1578.65,32897
SHREECEM,0.67,24680.15,3719
ABFRL,0.23,214.7,12098352
