
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.17,3354.4,970265

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.47,147.4,12336066
ALKEM,1.54,4724.35,268666
ESCORTS,1.06,3236.45,325963

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,5.1,295.85,31363471

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.42,153.9,1953963
HDFCBANK,0.31,1628.75,12755993
TATASTEEL,0.15,131.8,18049279
SBIN,-0.06,607.9,16368794
BATAINDIA,-0.24,1645.45,89443
DIXON,-0.59,5995.6,181891
MCDOWELL-N,-0.71,1061.35,1811172
AUROPHARMA,-0.71,1018.65,1332017
HDFCAMC,-0.97,3000.15,253501
IDEA,-1.15,12.9,89087078
ONGC,-1.19,199.65,8073417
DALBHARAT,-1.37,2317.15,246808
GODREJCP,-1.37,1031.7,293791
AUBANK,-1.54,749.2,1269727
CANFINHOME,-4.13,802.25,3173261
BALRAMCHIN,-4.49,445.0,3871463

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,2.87,1011.4,3648747
RBLBANK,2.8,253.5,12332677
LTIM,2.07,5601.2,437830
COFORGE,1.3,5678.75,339745
UPL,1.17,588.2,2679606
HAVELLS,1.09,1331.95,445353
ATUL,0.93,6844.6,27648
PVRINOX,0.62,1731.5,262306
