
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.1,334.35,912484

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-2.51,165.05,15348561
COFORGE,-6.53,4051.45,7780619
SAIL,-1.24,83.5,7578602
NTPC,1.3,167.15,7193654
PFC,-3.46,140.75,5722468
MANAPPURAM,-1.8,111.8,3072235
HDFCLIFE,-1.51,514.65,2319387
BAJAJFINSV,-0.52,1394.5,922380
SUNPHARMA,0.22,1008.85,849750
OBEROIRLTY,0.3,861.55,495757
INDIGO,0.16,2046.7,286763
TATACONSUM,-0.82,720.65,280057
TORNTPOWER,-0.13,452.65,272917
PERSISTENT,-3.56,4716.55,268176
DRREDDY,0.9,4540.05,246780
BAJAJ-AUTO,1.82,3901.55,235173
MARICO,-0.63,492.05,229932
GRASIM,-0.64,1624.8,157501
JKCEMENT,-1.67,2756.15,90132
TORNTPHARM,-0.22,1517.55,38674
HONAUT,0.73,38421.95,1800
NIFTY,-0.49,17769.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COFORGE,-6.53,4051.45,7780619

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MRF,-0.25,88850.0,5145
HCLTECH,-0.37,1111.5,1014533
SIEMENS,-0.42,3117.45,219110
ZYDUSLIFE,-0.62,470.55,321469
ICICIGI,-0.63,1145.1,99103
IEX,-0.82,133.85,2044933
WIPRO,-0.92,402.05,1597935
OFSS,-1.08,3142.45,34602
POLYCAB,-1.22,2948.45,139972
MPHASIS,-1.36,2124.0,175626
ATUL,-1.44,7063.65,10191
TCS,-1.54,3483.0,706762
DIVISLAB,-1.59,2766.55,310033
TRENT,-1.63,1307.15,181160
HDFCAMC,-1.74,1892.9,65181
MANAPPURAM,-1.8,111.8,3072235
IPCALAB,-1.82,858.65,112717
IGL,-1.92,433.6,1263276
SRF,-2.2,2238.95,325910
INFY,-2.42,1569.65,2301750
PERSISTENT,-3.56,4716.55,268176
LUPIN,-7.16,684.4,3161449
CUB,-15.03,136.0,15497908

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.81,1310.0,348480
JINDALSTEL,0.7,585.35,1427521
CONCOR,0.66,613.45,835957
