
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.07,1457.55,3418815
ITC,-0.5,469.95,6642933
ULTRACEMCO,-1.09,9860.9,115278

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-1.46,283.4,4475128
MUTHOOTFIN,-0.88,1424.3,75059
ATUL,-1.5,6666.3,15964

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-1.16,3440.6,82849
DRREDDY,-1.23,5687.15,195397
JSWSTEEL,-1.6,818.95,564241
GRANULES,-1.62,421.0,733093
DABUR,-1.74,549.05,914388
PIDILITIND,-2.36,2729.6,326541
FEDERALBNK,-2.51,145.95,22476428
JINDALSTEL,-3.05,726.85,1716876
SAIL,-3.81,115.0,31874711

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.07,1457.55,3418815
LTTS,3.63,5544.0,601622
BSOFT,2.16,797.5,1272917
INFY,0.81,1644.8,5626662
