
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.87,460.1,541490
INDIGO,0.18,2459.75,221336
INDUSINDBK,0.08,1422.9,345920

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,1.51,645.45,622663
INDIAMART,3.54,3256.9,220936
PIDILITIND,0.81,2495.0,84028
BALKRISIND,1.18,2412.0,74688
JKCEMENT,1.12,3362.6,29033

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.09,717.35,353119
ALKEM,0.08,3653.55,19751
HDFCBANK,-0.35,1578.95,4700260
HINDALCO,-0.48,484.3,1561231
HINDCOPPER,-0.55,170.6,2891752
NTPC,-0.78,233.95,5517487
DRREDDY,-1.1,5597.3,126137
MOTHERSON,-1.37,100.95,6166788

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,4.25,228.3,4208568
INDIAMART,3.54,3256.9,220936
JUBLFOOD,3.54,520.5,1350466
SYNGENE,1.55,807.4,277155
CROMPTON,1.2,307.4,1002155
BALKRISIND,1.18,2412.0,74688
ASTRAL,1.02,1912.2,266942
MFSL,0.97,930.55,428781
GODREJPROP,0.65,1661.25,112987
NESTLEIND,0.4,21825.0,15737
