
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.55,381.45,32219481

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.55,381.45,32219481
INFY,1.71,1577.55,3045031
HCLTECH,1.4,1147.95,1403825
TCS,1.29,3452.35,893547
COLPAL,1.2,1470.0,177232
CROMPTON,1.06,334.95,513827
WIPRO,0.78,405.55,2366555
ALKEM,0.69,3051.4,66394

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,5.76,353.35,45675565
IDFCFIRSTB,2.83,58.1,29507973
TATASTEEL,-2.58,118.9,18289127
SAIL,-0.11,88.9,8792576
BHEL,2.05,77.15,8363592
TATAMOTORS,-0.74,443.35,5910405
ONGC,-2.18,141.1,5027594
VEDL,-0.26,327.15,4828289
TATAPOWER,0.27,206.4,4557233
GMRINFRA,0.13,37.6,4481830
IBULHSGFIN,0.98,118.7,3944620
INDHOTEL,-1.42,322.05,3217730
NATIONALUM,-0.31,81.45,2976578
RELIANCE,-0.68,2324.0,2875125
DLF,0.73,351.55,2462487
NMDC,-1.49,119.15,2390281
INDUSINDBK,1.54,1057.85,2343935
JINDALSTEL,-5.73,573.4,2309097
L&TFH,-0.12,86.05,1815767
TECHM,-0.53,1018.35,1806977
APOLLOTYRE,-0.06,329.25,1786442
HINDALCO,-0.15,467.15,1687934
INDIACEM,0.0,193.85,1649025
EXIDEIND,-1.18,180.3,1449378
ZEEL,0.75,222.95,1229341
BAJAJFINSV,-0.37,1263.6,1218016
MFSL,-5.05,714.95,968291
ABCAPITAL,1.58,138.6,812722
TITAN,-0.13,2342.95,675752
IRCTC,0.53,631.4,636498
ASIANPAINT,-0.94,2718.0,631866
LICHSGFIN,0.8,390.0,628961
DABUR,-1.14,555.55,594415
CANFINHOME,3.03,558.2,519571
MARICO,-1.17,499.45,484825
PEL,-1.2,834.7,378329
POLYCAB,1.82,3049.9,367338
PERSISTENT,2.64,4808.0,357686
ABFRL,0.18,252.3,350122
BALRAMCHIN,-0.12,367.8,318729
TATACONSUM,-0.01,740.7,302175
GNFC,-0.93,531.0,302030
BERGEPAINT,0.23,551.0,255459
GRASIM,0.42,1594.5,231394
BATAINDIA,1.42,1521.65,70255
ALKEM,0.69,3051.4,66394
METROPOLIS,1.78,1330.0,40852
ATUL,0.68,7225.4,6889
NIFTY,-0.17,17586.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,-0.53,1018.35,1806977
INDIACEM,0.0,193.85,1649025
SBICARD,-0.59,735.3,444736
GUJGASLTD,0.85,476.05,314091
TORNTPOWER,0.36,441.0,100295

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.38,1853.55,2103941
INDIGO,-0.05,2083.8,408085
NESTLEIND,-0.41,19012.45,29431
LALPATHLAB,-0.48,2042.65,136834
APOLLOHOSP,-0.59,4237.3,241365
ASIANPAINT,-0.94,2718.0,631866
MARICO,-1.17,499.45,484825
HINDPETRO,-2.31,230.0,1555079
BAJFINANCE,-2.65,5663.0,1307498
BSOFT,-7.13,274.9,6368437
ADANIENT,-8.4,1956.0,14972754

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.03,4564.95,526023
PERSISTENT,2.64,4808.0,357686
LAURUSLABS,2.2,341.45,519534
INFY,1.71,1577.55,3045031
COFORGE,1.52,4419.0,399053
BATAINDIA,1.42,1521.65,70255
CROMPTON,1.06,334.95,513827
WIPRO,0.78,405.55,2366555
HAL,0.73,2381.7,491194
ALKEM,0.69,3051.4,66394
IPCALAB,0.65,859.0,59719
FEDERALBNK,0.38,131.85,7904443
KOTAKBANK,0.11,1746.7,1853774
MCX,0.11,1492.0,95231
PIIND,0.0,3028.9,79791
SBILIFE,-0.04,1109.0,4146379
