
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.47,194.0,9483912
SBICARD,2.78,768.9,3931803
OFSS,0.65,4137.95,56825

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.62,179.55,8712011
NATIONALUM,-0.6,98.65,5378196
MANAPPURAM,1.1,166.15,2834988
WIPRO,0.18,419.5,2447629
INDIGO,0.87,2897.05,723949
JSWSTEEL,0.06,825.2,589294
INDHOTEL,0.16,438.65,557887
CIPLA,1.34,1221.4,525607
ICICIPRULI,-1.09,545.4,425846
OBEROIRLTY,-0.13,1457.8,397047
POLYCAB,1.9,5420.0,144339
COLPAL,-1.33,2299.95,94899
PAGEIND,2.47,37639.95,17521
BANKNIFTY,-0.04,46816.65,0
NIFTY,-0.11,20914.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,0.62,179.55,8712011
COALINDIA,-0.62,349.95,2864412

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.37,159.85,37760500
UPL,0.17,589.55,805637
SRF,0.12,2455.0,292560
LTIM,-0.26,5625.3,94169
INFY,-0.42,1468.05,1565413
COALINDIA,-0.62,349.95,2864412
DALBHARAT,-0.63,2346.2,121142
L&TFH,-0.77,154.7,5191425
ONGC,-1.96,198.0,8268545
ABCAPITAL,-3.73,166.6,12547197

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.16,673.6,427999
APOLLOTYRE,0.87,466.45,1952796
JUBLFOOD,0.55,558.9,434483
ICICIGI,0.32,1450.3,77699
