
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,1.99,300.0,3840907
SAIL,-0.96,98.4,3111304
IEX,0.61,148.65,1787355
POWERGRID,1.54,227.85,1585684
ONGC,-2.25,197.4,1457399
AMBUJACEM,1.07,506.45,713390
CANBK,-1.54,430.7,652973
MOTHERSON,-0.96,92.95,644163
M&M,-0.66,1691.15,497685
APOLLOTYRE,1.07,467.4,209046
JINDALSTEL,-0.63,682.5,191601
CROMPTON,-1.15,293.1,142632
ACC,0.63,2141.7,76141
SBILIFE,1.43,1471.5,64852
LTTS,1.6,4936.7,61135
DRREDDY,1.53,5818.15,57266
TRENT,0.95,2895.15,56906
TVSMOTOR,1.08,1909.2,54394
BAJFINANCE,-1.01,7352.0,52245
ULTRACEMCO,1.18,9321.9,35801
PIDILITIND,0.96,2601.0,32053
JKCEMENT,0.44,3797.0,14224

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.73,158.85,13886091
OBEROIRLTY,0.44,1466.1,82016
MARUTI,0.29,10657.0,72367
TORNTPHARM,0.19,2083.85,4078
DALBHARAT,0.18,2365.3,20377
ESCORTS,0.17,3230.6,13077
PAGEIND,0.11,36775.0,1433
LTIM,0.06,5642.95,24652
PVRINOX,0.0,1732.15,13197
DIXON,0.0,5980.0,15342
DEEPAKNTR,0.0,2253.2,18988
TATACHEM,-0.05,1011.35,114980
LICHSGFIN,-0.11,504.6,160525
UPL,-0.16,587.6,207249
M&MFIN,-0.17,272.15,116792
NAUKRI,-0.21,4747.8,24558
HINDCOPPER,-0.22,179.9,557745
SRF,-0.26,2445.65,16688
BRITANNIA,-0.34,4986.0,11853
HAVELLS,-0.35,1319.8,22644
KOTAKBANK,-0.39,1814.35,155884
SBIN,-0.41,605.95,821319
HDFCBANK,-0.48,1620.05,1130305
CONCOR,-0.49,795.0,19111
COALINDIA,-0.51,350.35,357770
UBL,-0.52,1704.85,5543
INFY,-0.62,1465.2,352226
SYNGENE,-0.67,716.5,44747
PETRONET,-0.69,209.75,593453
PNB,-0.7,84.85,4113047
CROMPTON,-1.15,293.1,142632
CANBK,-1.54,430.7,652973
L&TFH,-1.73,153.2,647040
PEL,-1.77,922.8,260256
ONGC,-2.25,197.4,1457399
ABCAPITAL,-5.06,164.3,3332102

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.07,467.4,209046
SUNTV,1.0,672.5,71334
ICICIGI,0.16,1448.0,15755
JUBLFOOD,0.07,556.25,84880
SUNPHARMA,-0.34,1236.1,37540
