
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.73,5306.95,538596
TATACONSUM,1.32,1040.3,1610932

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,5.96,192.8,72944208
L&TFH,3.72,161.85,9261142
UBL,2.84,1755.95,456800
M&M,2.56,1731.1,2523194
BPCL,2.25,464.95,21113753
MARICO,2.23,546.0,1440568
EXIDEIND,2.06,307.25,2822763
CANBK,2.01,441.2,13322075
BERGEPAINT,2.0,596.25,789557
PAGEIND,1.74,38589.95,27520
DABUR,1.53,542.5,2719115
MOTHERSON,1.45,97.8,9354455
SBILIFE,1.06,1436.45,1237490
MUTHOOTFIN,0.85,1489.7,397663
SUNPHARMA,0.72,1261.45,1658877
ABCAPITAL,-0.06,161.65,4854404
BALKRISIND,-0.66,2521.05,228731
DELTACORP,-2.34,143.8,10883685

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,3.7,380.0,3998489
LAURUSLABS,-1.31,426.65,1580421
BANKNIFTY,0.38,48467.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,0.01,4195.0,40204
MARUTI,-0.16,10271.75,511956
SHRIRAMFIN,-0.17,2046.35,568951
INFY,-0.28,1562.65,4331487
COFORGE,-0.47,6270.0,264756
VOLTAS,-1.61,969.35,1482359

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,3.98,95.45,161108787
VEDL,2.08,257.65,13713877
CIPLA,1.81,1262.2,2320065
