
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.14,896.9,5144322
ESCORTS,5.76,2083.65,940927
DELTACORP,4.14,204.95,3056626
PNB,0.88,51.45,42095783
CANBK,0.85,295.5,5214937
INDIACEM,0.78,193.85,1496374
HINDPETRO,0.15,232.4,2858388
BANDHANBNK,-0.06,241.9,1828796
ONGC,-0.1,146.05,4125501

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.91,171.0,23492748
HDFCLIFE,1.39,525.85,5245612
CANBK,0.85,295.5,5240653
IOC,0.75,80.2,4072100
COALINDIA,-1.07,212.25,1929423
INDUSINDBK,-0.1,1162.6,1027047
SRF,3.34,2292.45,747093
TCS,-0.14,3535.75,701416
DABUR,-0.23,532.05,592360
OBEROIRLTY,0.72,851.15,491818
CIPLA,0.64,1028.05,468572
AUBANK,1.33,649.4,399558
BHARATFORG,1.48,882.45,396744
GODREJCP,0.04,941.2,367843
TATACONSUM,0.18,723.25,363283
NAVINFLUOR,3.51,4349.8,218568
MFSL,-0.54,741.15,190716
LTIM,-0.61,4667.0,176807
METROPOLIS,-0.79,1278.0,143137

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IOC,0.75,80.2,4072100
DABUR,-0.23,532.05,592360
CIPLA,0.64,1028.05,468572
GODREJCP,0.04,941.2,367843
MFSL,-0.54,741.15,190716
METROPOLIS,-0.79,1278.0,143137

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.24,4476.8,76997
WIPRO,-0.51,406.2,1531633
INTELLECT,-0.6,462.8,442372
NMDC,-0.83,118.9,1479342
IRCTC,-0.96,645.2,861680
RELIANCE,-1.32,2325.0,3323890
SHRIRAMFIN,-2.98,1275.85,417506

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,5.96,467.25,7564564
TVSMOTOR,2.42,1075.2,1158711
CUB,1.53,159.65,2319440
AUBANK,1.33,649.4,399558
RAIN,1.33,171.7,545701
PVR,1.09,1701.85,455451
CANBK,0.85,295.5,5240653
SBIN,0.47,553.4,8442975
ABCAPITAL,-0.07,147.0,697202
BHEL,-0.52,75.95,4835176
