
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,9.48,581.35,9403169
SIEMENS,2.95,3429.6,517518
CANFINHOME,1.17,591.0,539111

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.84,161.9,1525977

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,0.51,198.65,3178784
RAIN,-0.32,157.9,420692
ACC,0.63,1747.05,214318

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.22,774.3,3679423
HONAUT,-0.16,35649.0,5267
WIPRO,-0.32,374.45,2412206
ICICIGI,-0.37,1069.75,357568
SAIL,-0.73,81.35,7289974
HDFCAMC,-0.87,1750.2,296688
JINDALSTEL,-1.02,569.75,1005497
IGL,-1.72,486.2,3075498
PVR,-1.93,1450.05,588041
SHRIRAMFIN,-2.02,1403.75,691851
IPCALAB,-6.17,695.4,5932821

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.41,142.7,10129692
VOLTAS,1.45,855.8,1572520
BOSCHLTD,1.14,18991.0,12664
MARICO,0.99,494.6,1530701
IDFC,0.66,84.0,4224861
TCS,0.64,3196.2,1335717
GODREJPROP,0.31,1295.5,227133
BANDHANBNK,0.13,223.7,3796028
HINDPETRO,0.06,247.15,1106886
DRREDDY,-0.16,4825.65,143583
FSL,-0.17,115.4,346526
UBL,-0.22,1450.05,131258
INTELLECT,-0.27,432.1,97474
