
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4134765
AUBANK,0.82,784.6,1101114

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.92,1187.1,6008892
BHEL,4.94,82.85,43748172
SAIL,2.74,84.35,13561317
HINDALCO,2.6,424.3,5208354
CANFINHOME,2.15,691.35,318830
BHARATFORG,2.09,783.5,841222
LUPIN,2.08,796.2,421024
TATASTEEL,1.74,108.25,21987909
SBIN,1.58,595.25,10053054
DALBHARAT,1.4,2097.6,125965
ULTRACEMCO,0.91,7792.25,74318
BANKNIFTY,0.89,44410.05,0
NMDC,0.85,107.4,3708750
DRREDDY,0.74,4564.6,124151
HINDUNILVR,0.6,2668.25,340481
JSWSTEEL,0.6,705.9,602064
METROPOLIS,0.57,1292.1,82647
ATUL,0.57,6831.55,11278
SHREECEM,0.49,25100.15,17913
KOTAKBANK,0.38,1952.35,1990929
NESTLEIND,0.38,21664.65,23630
ICICIBANK,0.1,951.65,5563831
MRF,-0.25,97641.0,2215
GODREJPROP,-0.42,1366.4,167511
BATAINDIA,-0.56,1573.05,55514

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.74,108.25,21987909
IBULHSGFIN,3.74,117.8,21549842

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.59,1745.35,351804
IDFCFIRSTB,0.57,70.25,17995442
ASHOKLEY,0.27,145.9,4195682
BHARTIARTL,0.23,819.8,1908103
TECHM,-0.01,1114.65,656008
COFORGE,-0.07,4457.0,91687
MOTHERSON,-0.12,80.65,8374763
INFY,-0.25,1314.1,2463116
ABBOTINDIA,-0.33,21829.9,2333
GAIL,-0.42,105.9,5592660
PERSISTENT,-0.52,5062.3,142518
PETRONET,-0.56,223.65,371278
AUROPHARMA,-1.29,606.9,2626269
BOSCHLTD,-2.67,18435.1,31046
ONGC,-2.96,158.9,24399616
CUB,-8.9,127.0,13909916
GMRINFRA,-10.56,40.25,25769263

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.8,699.35,697528
TITAN,1.2,2774.95,303340
JSWSTEEL,0.6,705.9,602064
HDFCAMC,0.33,1861.8,480754
