
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.14,2403.7,1377310
ABCAPITAL,0.94,139.8,3120760
TATACHEM,0.05,967.7,906646
HINDUNILVR,0.02,2635.45,365340
LTTS,0.01,3441.0,115171
HONAUT,-0.02,39499.95,742
AUBANK,-0.18,624.2,231003
RBLBANK,-0.61,154.5,3143497
INDIGO,-0.66,2110.85,240726
GODREJPROP,-0.74,1147.5,512556
DIXON,-1.82,2715.25,200082
IDFCFIRSTB,-2.01,58.4,16776637

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-2.21,6.65,37900507
ADANIENT,-26.89,1144.4,8985890
BHEL,-1.19,74.7,5736779
CANBK,-0.96,282.35,5013202
NTPC,-1.83,163.85,3356999
L&TFH,-0.98,85.75,2192338
INDUSTOWER,-1.09,141.1,2071423
PFC,-0.83,137.3,1878829
ZEEL,-1.33,219.1,1633710
IEX,-0.72,137.75,1066715
HINDPETRO,-2.76,223.9,993327
BERGEPAINT,2.62,554.75,921594
CONCOR,-1.29,600.25,444189
LICHSGFIN,-0.15,394.25,365959
VOLTAS,-0.48,817.6,324649
SUNPHARMA,-0.27,1004.9,275484
AUBANK,-0.18,624.2,231003
OBEROIRLTY,-1.81,830.0,210383
MCDOWELL-N,-0.38,768.3,210024
HDFCAMC,0.75,1861.9,104990
HAVELLS,-0.66,1190.85,100280
HEROMOTOCO,-0.91,2636.65,71878
SIEMENS,1.12,2958.4,68332
BALKRISIND,-0.71,2261.7,51148
PIIND,-0.02,2999.85,37314
ABBOTINDIA,0.49,20579.9,1269
HONAUT,-0.02,39499.95,742
BANKNIFTY,0.67,40942.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACHEM,0.05,967.7,906646

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.56,3479.65,626877
CANFINHOME,0.39,573.9,386195
ALKEM,0.29,3085.0,15730
MARUTI,0.22,8890.0,132687
COROMANDEL,-0.24,879.25,199106
NESTLEIND,-0.25,18906.75,14742
RELIANCE,-0.44,2316.7,3949130
APOLLOHOSP,-0.56,4207.8,261732
CHOLAFIN,-0.57,770.6,411474
TORNTPHARM,-0.61,1531.7,44231
IEX,-0.72,137.75,1066715
MRF,-0.79,92088.2,3846
POLYCAB,-0.88,2975.0,145438
BHEL,-1.19,74.7,5736779
CONCOR,-1.29,600.25,444189
IOC,-1.4,77.45,4798256
LTIM,-1.44,4521.5,250817
LAURUSLABS,-2.52,330.45,488828
DIVISLAB,-3.14,3164.35,316226

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.14,2403.7,1377310
DALBHARAT,1.41,1828.15,109606
SBILIFE,1.26,1121.5,1394544
SYNGENE,0.91,567.45,139199
PVR,0.88,1695.0,190795
