
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PNB,1.86,51.95,15992542
HINDPETRO,1.31,235.1,920304
BANDHANBNK,0.29,242.75,738040
DELTACORP,-0.15,196.5,446749
ONGC,-0.51,145.45,1847872

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,2.02,95.85,2323497
NTPC,-0.33,165.45,668234
TVSMOTOR,0.9,1059.25,150430

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASTRAL,-1.98,1990,182763

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BATAINDIA,-0.32,1509.75,12305
NMDC,-0.58,119.2,426964
ABBOTINDIA,-0.64,20712.9,1814
BALKRISIND,-0.69,2286.45,26425
INFY,-0.8,1604.0,810968
IRCTC,-0.84,646.0,366485
WIPRO,-1.0,404.2,493084
DRREDDY,-1.1,4438.3,25321
ABFRL,-1.13,253.4,192280
RELIANCE,-1.16,2328.65,1359179
SHRIRAMFIN,-1.24,1298.7,87882
INTELLECT,-2.92,452.0,243230
LUPIN,-4.89,736.5,1121724

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,3.12,454.7,2674790
PVR,1.21,1703.95,135847
CANBK,1.01,295.95,1197609
TVSMOTOR,0.9,1059.25,150430
AUBANK,0.44,643.65,195078
SBIN,0.4,553.0,2354470
ABCAPITAL,0.2,147.4,226955
CUB,0.06,157.35,535534
MCDOWELL-N,-0.02,791.75,284280
RAIN,-0.03,169.4,188195
BHEL,-0.07,76.3,2104791
